vuln_gf_id,air_temp,biomass_removal,bycatch,entanglement_macroplastic,eutrophication_nutrient_pollution,habitat_loss_degradation,inorganic_pollution,invasive_species,light_pollution,noise_pollution,oa,oceanographic,organic_pollution,plastic_pollution_microplastic,poisons_toxins,salinity,sedimentation,slr,storm_disturbance,uv,water_temp,wildlife_strike
409,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
410,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
411,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
412,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
413,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
414,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
415,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
416,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
417,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
418,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
419,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
420,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
421,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
422,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
423,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
424,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
425,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
426,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
427,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
428,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
429,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
430,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
479,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
480,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
484,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
485,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
486,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
487,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
488,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
489,0,0.02047,0.07886,0.11098,0.10951,0.05303,0.06006,0,0,0.08825,0.05661,0.09433,0.07151,0.01856,0.06609,0.02894,0.07153,0.08335,0.03643,0,0.1108,0.09859
490,0,0.02047,0.07886,0.11098,0.10951,0.05303,0.06006,0,0,0.08825,0.05661,0.09433,0.07151,0.01856,0.06609,0.02894,0.07153,0.08335,0.03643,0,0.1108,0.09859
491,0,0.02047,0.07886,0.11098,0.10951,0.05303,0.06006,0,0,0.08825,0.05661,0.09433,0.07151,0.01856,0.06609,0.02894,0.07153,0.08335,0.03643,0,0.1108,0.09859
492,0,0.02047,0.07886,0.11098,0.10951,0.05303,0.06006,0,0,0.08825,0.05661,0.09433,0.07151,0.01856,0.06609,0.02894,0.07153,0.08335,0.03643,0,0.1108,0.09859
493,0,0.02047,0.07886,0.11098,0.10951,0.05303,0.06006,0,0,0.08825,0.05661,0.09433,0.07151,0.01856,0.06609,0.02894,0.07153,0.08335,0.03643,0,0.1108,0.09859
494,0,0.02047,0.07886,0.11098,0.10951,0.05303,0.06006,0,0,0.08825,0.05661,0.09433,0.07151,0.01856,0.06609,0.02894,0.07153,0.08335,0.03643,0,0.1108,0.09859
495,0,0.02047,0.07886,0.11098,0.10951,0.05303,0.06006,0,0,0.08825,0.05661,0.09433,0.07151,0.01856,0.06609,0.02894,0.07153,0.08335,0.03643,0,0.1108,0.09859
496,0,0.02047,0.07886,0.11098,0.10951,0.05303,0.06006,0,0,0.08825,0.05661,0.09433,0.07151,0.01856,0.06609,0.02894,0.07153,0.08335,0.03643,0,0.1108,0.09859
497,0,0.02047,0.07886,0.11098,0.10951,0.05303,0.06006,0,0,0.08825,0.05661,0.09433,0.07151,0.01856,0.06609,0.02894,0.07153,0.08335,0.03643,0,0.1108,0.09859
498,0,0.02047,0.07886,0.11098,0.10951,0.05303,0.06006,0,0,0.08825,0.05661,0.09433,0.07151,0.01856,0.06609,0.02894,0.07153,0.08335,0.03643,0,0.1108,0.09859
499,0,0.02047,0.07886,0.11098,0.10951,0.05303,0.06006,0,0,0.08825,0.05661,0.09433,0.07151,0.01856,0.06609,0.02894,0.07153,0.08335,0.03643,0,0.1108,0.09859
506,0,0,0,0,0.01499,0,0.01318,0,0,0,0.0234,0,0,0,0,0.02837,0,0,0,0,0.01904,0
507,0,0,0,0,0.01499,0,0.01318,0,0,0,0.0234,0,0,0,0,0.02837,0,0,0,0,0.01904,0
508,0,0,0,0,0.01499,0,0.01318,0,0,0,0.0234,0,0,0,0,0.02837,0,0,0,0,0.01904,0
509,0,0,0,0,0.01499,0,0.01318,0,0,0,0.0234,0,0,0,0,0.02837,0,0,0,0,0.01904,0
510,0,0,0,0,0.01499,0,0.01318,0,0,0,0.0234,0,0,0,0,0.02837,0,0,0,0,0.01904,0
511,0,0,0,0,0.01499,0,0.01318,0,0,0,0.0234,0,0,0,0,0.02837,0,0,0,0,0.01904,0
512,0,0,0,0,0.01499,0,0.01318,0,0,0,0.0234,0,0,0,0,0.02837,0,0,0,0,0.01904,0
513,0,0,0,0,0.01499,0,0.01318,0,0,0,0.0234,0,0,0,0,0.02837,0,0,0,0,0.01904,0
514,0,0,0,0,0.01499,0,0.01318,0,0,0,0.0234,0,0,0,0,0.02837,0,0,0,0,0.01904,0
515,0,0,0,0,0.01499,0,0.01318,0,0,0,0.0234,0,0,0,0,0.02837,0,0,0,0,0.01904,0
516,0,0,0,0,0.01499,0,0.01318,0,0,0,0.0234,0,0,0,0,0.02837,0,0,0,0,0.01904,0
517,0,0,0,0,0.01499,0,0.01318,0,0,0,0.0234,0,0,0,0,0.02837,0,0,0,0,0.01904,0
528,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
529,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
530,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
531,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
560,0,0,0.01611,0,0,0.01088,0,0,0,0.01138,0.01674,0.01664,0,0.01433,0,0,0,0,0,0,0.06416,0
570,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
571,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
590,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
591,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
592,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
593,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
594,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
595,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
596,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
787,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
788,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
825,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
826,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
827,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
828,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
829,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
830,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
831,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
832,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
833,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
834,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
835,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
842,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
843,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
844,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
845,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
846,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
847,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
890,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
891,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
892,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
893,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
894,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
895,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
896,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
897,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
898,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
899,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
900,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
901,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
902,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
903,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
904,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
905,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
906,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
907,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
908,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
909,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
910,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
911,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
912,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
913,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
914,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
915,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
916,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
917,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
918,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
919,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
920,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
921,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
922,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
923,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
924,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
925,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
926,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
927,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
928,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
929,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
930,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
931,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
932,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
933,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
934,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
935,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
936,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
937,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
938,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
939,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
940,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
941,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
942,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
943,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
944,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
945,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
987,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
