taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,pickfordiateuthis pulchella,habitat_loss_degradation,2,7,4,0.2785658947362925,NA,NA,NA,NA,1,0.30467328880717276,NA
cephalopods,pickfordiateuthis pulchella,inorganic_pollution,7.01,7,4.33,0.3741565654111482,NA,NA,NA,NA,1,0.40922278522475164,NA
cephalopods,pickfordiateuthis pulchella,invasive_species,0,7,3,0,NA,NA,NA,NA,1,0,NA
cephalopods,pickfordiateuthis pulchella,light_pollution,0.33,7,4,0.14814990683416485,NA,NA,NA,NA,1,0.1620346216264952,NA
cephalopods,pickfordiateuthis pulchella,noise_pollution,1,7,4,0.18441415236031106,NA,NA,NA,NA,1,0.20169757807355482,NA
cephalopods,pickfordiateuthis pulchella,oa,4,7,4.33,0.3271374801331338,NA,NA,NA,NA,1,0.35779703778384925,NA
cephalopods,pickfordiateuthis pulchella,oceanographic,1.6600000000000001,7,2.33,0.4891462556473013,NA,NA,NA,NA,1,0.534989391134396,NA
cephalopods,pickfordiateuthis pulchella,organic_pollution,5,7,4.33,0.37701168762982806,NA,NA,NA,NA,1,0.4123454915314052,NA
cephalopods,pickfordiateuthis pulchella,plastic_pollution_microplastic,2.34,7,3.33,0.3963142857142857,NA,NA,NA,NA,1,0.4334571428571428,NA
cephalopods,pickfordiateuthis pulchella,poisons_toxins,3.67,7,4.33,0.3615298851023193,NA,NA,NA,NA,1,0.39541272344368006,NA
cephalopods,pickfordiateuthis pulchella,salinity,3,7,4.33,0.36395906967013436,NA,NA,NA,NA,1,0.39806957291944406,NA
cephalopods,pickfordiateuthis pulchella,sedimentation,3.34,7,4.33,0.3290217482947538,NA,NA,NA,NA,1,0.3598579008996979,NA
cephalopods,pickfordiateuthis pulchella,slr,1,7,2,0.1546040715786423,NA,NA,NA,NA,1,0.16909367528798086,NA
cephalopods,pickfordiateuthis pulchella,storm_disturbance,0.66,7,4.67,0.09629509781622313,NA,NA,NA,NA,1,0.10531994297238274,NA
cephalopods,pickfordiateuthis pulchella,uv,0.67,7,2.67,0.22443873313406806,NA,NA,NA,NA,1,0.24547329106603322,NA
cephalopods,pickfordiateuthis pulchella,water_temp,4.33,7,3.67,0.31716772572162405,NA,NA,NA,NA,1,0.34689291088766194,NA
cephalopods,pickfordiateuthis pulchella,wildlife_strike,0,7,3,0,NA,NA,NA,NA,1,0,NA
echinoderms,pisaster ochraceus,air_temp,3.34,7.67,1.34,0,NA,NA,NA,NA,0,0,NA
echinoderms,pisaster ochraceus,bycatch,1,7.67,2,0.2539569201475663,NA,NA,NA,NA,1,0.2777579435915744,NA
echinoderms,pisaster ochraceus,entanglement_macroplastic,0.33,7.67,2.67,0.12088169534869773,NA,NA,NA,NA,1,0.13221081393807896,NA
echinoderms,pisaster ochraceus,eutrophication_nutrient_pollution,6,7.67,3,0.4234437960107965,NA,NA,NA,NA,1,0.46312925018238005,NA
echinoderms,pisaster ochraceus,habitat_loss_degradation,2.33,7.67,3,0.33417090788544934,NA,NA,NA,NA,1,0.3654896433948635,NA
echinoderms,pisaster ochraceus,inorganic_pollution,6.3500000000000005,7.67,3,0.36165619414711525,NA,NA,NA,NA,1,0.3955508702621214,NA
echinoderms,pisaster ochraceus,invasive_species,0,7.67,2,0,NA,NA,NA,NA,1,0,NA
echinoderms,pisaster ochraceus,light_pollution,0.33,7.67,3,0.1536735457322776,NA,NA,NA,NA,1,0.1680759398965023,NA
echinoderms,pisaster ochraceus,noise_pollution,0,7.67,2.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,pisaster ochraceus,oa,4,7.67,3,0.33612516751005056,NA,NA,NA,NA,1,0.3676270576234574,NA
echinoderms,pisaster ochraceus,oceanographic,1.6600000000000001,7.67,1,0.530362024687267,NA,NA,NA,NA,1,0.5800679314058488,NA
echinoderms,pisaster ochraceus,organic_pollution,3.67,7.67,3,0.29528249642362764,NA,NA,NA,NA,1,0.32295658231150276,NA
echinoderms,pisaster ochraceus,plastic_pollution_microplastic,1.33,7.67,2.33,0.22885179809708112,NA,NA,NA,NA,1,0.25029995162070634,NA
echinoderms,pisaster ochraceus,poisons_toxins,3,7.67,3,0.3153451992218578,NA,NA,NA,NA,1,0.3448995759061931,NA
echinoderms,pisaster ochraceus,salinity,2.67,7.67,3,0.3419510567403808,NA,NA,NA,NA,1,0.3739989533421034,NA
echinoderms,pisaster ochraceus,sedimentation,3,7.67,3,0.3153451992218578,NA,NA,NA,NA,1,0.3448995759061931,NA
echinoderms,pisaster ochraceus,slr,1,7.67,1,0,NA,NA,NA,NA,0,0,NA
echinoderms,pisaster ochraceus,storm_disturbance,1.6600000000000001,7.67,3.34,0.25538864589066024,NA,NA,NA,NA,1,0.27932385169109697,NA
echinoderms,pisaster ochraceus,uv,0.67,7.67,1.67,0.24079679742371216,NA,NA,NA,NA,1,0.26336444479238247,NA
echinoderms,pisaster ochraceus,water_temp,5,7.67,2.33,0.38782623037623776,NA,NA,NA,NA,1,0.42417358092696295,NA
echinoderms,pisaster ochraceus,wildlife_strike,0,7.67,1.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,planctoteuthis,air_temp,3.67,8,1.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,planctoteuthis,bycatch,0.33,8,4,0.07334097063111852,NA,NA,NA,NA,1,0.0802145386377838,NA
cephalopods,planctoteuthis,entanglement_macroplastic,0,8,3.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,planctoteuthis,eutrophication_nutrient_pollution,5,8,3,0.3478137375768697,NA,NA,NA,NA,1,0.38041108880244323,NA
cephalopods,planctoteuthis,habitat_loss_degradation,2,8,4.33,0.26215472947977525,NA,NA,NA,NA,1,0.28672405745351237,NA
cephalopods,planctoteuthis,inorganic_pollution,5.67,8,1.6600000000000001,0.3518924261339992,NA,NA,NA,NA,1,0.3848720349563046,NA
cephalopods,planctoteuthis,invasive_species,0,8,3,0,NA,NA,NA,NA,1,0,NA
cephalopods,planctoteuthis,light_pollution,0.33,8,2.67,0.1548427586822123,NA,NA,NA,NA,1,0.16935473231690887,NA
cephalopods,planctoteuthis,noise_pollution,1,8,4.67,0.17121913803118854,NA,NA,NA,NA,1,0.18726591760299627,NA
cephalopods,planctoteuthis,oa,4,8,5,0.304319121371966,NA,NA,NA,NA,1,0.3328401261865832,NA
cephalopods,planctoteuthis,oceanographic,1.33,8,4,0.33156517472605357,NA,NA,NA,NA,1,0.36263969906776433,NA
cephalopods,planctoteuthis,organic_pollution,3.66,8,1.6600000000000001,0.32089090139942583,NA,NA,NA,NA,1,0.35096502524192125,NA
cephalopods,planctoteuthis,plastic_pollution_microplastic,2.34,8,4.33,0.3618521739130435,NA,NA,NA,NA,1,0.3957652173913043,NA
cephalopods,planctoteuthis,poisons_toxins,3,8,2,0.3347068100258735,NA,NA,NA,NA,1,0.3660757706655992,NA
cephalopods,planctoteuthis,salinity,3,8,3.33,0.3709822569420098,NA,NA,NA,NA,1,0.4057509783048973,NA
cephalopods,planctoteuthis,sedimentation,2.67,8,2,0.2978890609230274,NA,NA,NA,NA,1,0.3258074358923833,NA
cephalopods,planctoteuthis,slr,1,8,2,0.14816357703256267,NA,NA,NA,NA,1,0.16204957300562384,NA
cephalopods,planctoteuthis,storm_disturbance,0.66,8,3.67,0.09811501087775053,NA,NA,NA,NA,1,0.10731041958231946,NA
cephalopods,planctoteuthis,uv,0.67,8,3.67,0.19718942474661214,NA,NA,NA,NA,1,0.215670158087438,NA
cephalopods,planctoteuthis,water_temp,4.67,8,3.67,0.32782662427714643,NA,NA,NA,NA,1,0.35855076900790056,NA
cephalopods,planctoteuthis,wildlife_strike,0,8,2.67,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,platyrhina,air_temp,0,1.33,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,platyrhina,bycatch,1,1.33,1,0.4001124964844848,NA,NA,NA,NA,1,0.43761132464610475,NA
elasmobranchs,platyrhina,entanglement_macroplastic,0.33,1.33,1.67,0.18608112424369283,NA,NA,NA,NA,1,0.20352077974919355,NA
elasmobranchs,platyrhina,eutrophication_nutrient_pollution,2,1.33,1.67,0.2220878484937885,NA,NA,NA,NA,1,0.24290207984278459,NA
elasmobranchs,platyrhina,habitat_loss_degradation,2,1.33,2,0.43691211238509686,NA,NA,NA,NA,1,0.4778598267604574,NA
elasmobranchs,platyrhina,inorganic_pollution,2.33,1.33,1.67,0.2095639509026542,NA,NA,NA,NA,1,0.22920443364891982,NA
elasmobranchs,platyrhina,invasive_species,0,1.33,1,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,platyrhina,light_pollution,0,1.33,2,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,platyrhina,noise_pollution,0,1.33,1.67,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,platyrhina,oa,0.33,1.33,1.67,0.04324188801869279,NA,NA,NA,NA,1,0.04729454856402482,NA
elasmobranchs,platyrhina,oceanographic,0.33,1.33,0,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,platyrhina,organic_pollution,2.33,1.33,1.67,0.2960506607989877,NA,NA,NA,NA,1,0.3237967395992677,NA
elasmobranchs,platyrhina,plastic_pollution_microplastic,1,1.33,1,0.27358974358974353,NA,NA,NA,NA,1,0.2992307692307692,NA
elasmobranchs,platyrhina,poisons_toxins,1.6600000000000001,1.33,1.67,0.2755570528245319,NA,NA,NA,NA,1,0.3013824560883118,NA
elasmobranchs,platyrhina,salinity,1,1.33,1.67,0.20151295244804243,NA,NA,NA,NA,1,0.2203988898845975,NA
elasmobranchs,platyrhina,sedimentation,1.33,1.33,1.67,0.2207776387088117,NA,NA,NA,NA,1,0.24146907626352695,NA
elasmobranchs,platyrhina,slr,1,1.33,1,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,platyrhina,storm_disturbance,0.33,1.33,1.67,0.0816228550868977,NA,NA,NA,NA,1,0.08927260720375785,NA
elasmobranchs,platyrhina,uv,0,1.33,0,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,platyrhina,water_temp,0,1.33,1.33,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,platyrhina,wildlife_strike,0,1.33,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,platyrhinoidis,air_temp,0,1.33,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,platyrhinoidis,bycatch,1,1.33,1,0.4001124964844848,NA,NA,NA,NA,1,0.43761132464610475,NA
elasmobranchs,platyrhinoidis,entanglement_macroplastic,0.33,1.33,1.67,0.18608112424369283,NA,NA,NA,NA,1,0.20352077974919355,NA
elasmobranchs,platyrhinoidis,eutrophication_nutrient_pollution,2,1.33,1.67,0.2220878484937885,NA,NA,NA,NA,1,0.24290207984278459,NA
elasmobranchs,platyrhinoidis,habitat_loss_degradation,2,1.33,2,0.43691211238509686,NA,NA,NA,NA,1,0.4778598267604574,NA
elasmobranchs,platyrhinoidis,inorganic_pollution,2.33,1.33,1.67,0.2095639509026542,NA,NA,NA,NA,1,0.22920443364891982,NA
elasmobranchs,platyrhinoidis,invasive_species,0,1.33,1,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,platyrhinoidis,light_pollution,0,1.33,2,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,platyrhinoidis,noise_pollution,0,1.33,1.67,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,platyrhinoidis,oa,0.33,1.33,1.67,0.04324188801869279,NA,NA,NA,NA,1,0.04729454856402482,NA
elasmobranchs,platyrhinoidis,oceanographic,0.33,1.33,0,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,platyrhinoidis,organic_pollution,2.33,1.33,1.67,0.2960506607989877,NA,NA,NA,NA,1,0.3237967395992677,NA
elasmobranchs,platyrhinoidis,plastic_pollution_microplastic,1,1.33,1,0.27358974358974353,NA,NA,NA,NA,1,0.2992307692307692,NA
elasmobranchs,platyrhinoidis,poisons_toxins,1.6600000000000001,1.33,1.67,0.2755570528245319,NA,NA,NA,NA,1,0.3013824560883118,NA
elasmobranchs,platyrhinoidis,salinity,1,1.33,1.67,0.20151295244804243,NA,NA,NA,NA,1,0.2203988898845975,NA
elasmobranchs,platyrhinoidis,sedimentation,1.33,1.33,1.67,0.2207776387088117,NA,NA,NA,NA,1,0.24146907626352695,NA
elasmobranchs,platyrhinoidis,slr,1,1.33,1,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,platyrhinoidis,storm_disturbance,0.33,1.33,1.67,0.0816228550868977,NA,NA,NA,NA,1,0.08927260720375785,NA
elasmobranchs,platyrhinoidis,uv,0,1.33,0,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,platyrhinoidis,water_temp,0,1.33,1.33,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,platyrhinoidis,wildlife_strike,0,1.33,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,plesiobatis daviesi,air_temp,0,1.33,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,plesiobatis daviesi,bycatch,1,1.33,1,0.4001124964844848,NA,NA,NA,NA,1,0.43761132464610475,NA
elasmobranchs,plesiobatis daviesi,entanglement_macroplastic,1,1.33,1.67,0.563882194677857,NA,NA,NA,NA,1,0.6167296356036168,NA
elasmobranchs,plesiobatis daviesi,eutrophication_nutrient_pollution,2,1.33,1.67,0.2220878484937885,NA,NA,NA,NA,1,0.24290207984278459,NA
elasmobranchs,plesiobatis daviesi,habitat_loss_degradation,2,1.33,2,0.43691211238509686,NA,NA,NA,NA,1,0.4778598267604574,NA
elasmobranchs,plesiobatis daviesi,inorganic_pollution,1.99,1.33,1.67,0.17898380356063595,NA,NA,NA,NA,1,0.19575829311645937,NA
elasmobranchs,plesiobatis daviesi,invasive_species,0,1.33,1,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,plesiobatis daviesi,light_pollution,0,1.33,2,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,plesiobatis daviesi,noise_pollution,0,1.33,1.67,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,plesiobatis daviesi,oa,0.33,1.33,1.67,0.04324188801869279,NA,NA,NA,NA,1,0.04729454856402482,NA
elasmobranchs,plesiobatis daviesi,oceanographic,0.33,1.33,0,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,plesiobatis daviesi,organic_pollution,2.66,1.33,1.67,0.3379805827147241,NA,NA,NA,NA,1,0.36965636366268323,NA
elasmobranchs,plesiobatis daviesi,plastic_pollution_microplastic,1,1.33,1,0.27358974358974353,NA,NA,NA,NA,1,0.2992307692307692,NA
elasmobranchs,plesiobatis daviesi,poisons_toxins,1.6600000000000001,1.33,1.67,0.2755570528245319,NA,NA,NA,NA,1,0.3013824560883118,NA
elasmobranchs,plesiobatis daviesi,salinity,1,1.33,1.67,0.20151295244804243,NA,NA,NA,NA,1,0.2203988898845975,NA
elasmobranchs,plesiobatis daviesi,sedimentation,1,1.33,1.67,0.1659982245930915,NA,NA,NA,NA,1,0.18155569643874206,NA
elasmobranchs,plesiobatis daviesi,slr,1,1.33,1,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,plesiobatis daviesi,storm_disturbance,0.33,1.33,1.67,0.0816228550868977,NA,NA,NA,NA,1,0.08927260720375785,NA
elasmobranchs,plesiobatis daviesi,uv,0,1.33,0,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,plesiobatis daviesi,water_temp,0,1.33,1.33,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,plesiobatis daviesi,wildlife_strike,1,1.33,0.67,0,NA,NA,NA,NA,0,0,NA
fish,pomacentrus coelestis,air_temp,2.67,10.67,1.34,0,NA,NA,NA,NA,0,0,NA
fish,pomacentrus coelestis,bycatch,1,10.67,2,0.2222222222222222,NA,NA,NA,NA,1,0.2430490471727585,NA
fish,pomacentrus coelestis,entanglement_macroplastic,0.33,10.67,2.67,0.10631828634253011,NA,NA,NA,NA,1,0.11628251186666602,NA
fish,pomacentrus coelestis,eutrophication_nutrient_pollution,4,10.67,3.34,0.2446397562934744,NA,NA,NA,NA,1,0.2675675685046716,NA
fish,pomacentrus coelestis,habitat_loss_degradation,2,10.67,3,0.2528844634107792,NA,NA,NA,NA,1,0.2765849754455289,NA
fish,pomacentrus coelestis,inorganic_pollution,6.34,10.67,3.34,0.31324452424481886,NA,NA,NA,NA,1,0.34260202417404273,NA
fish,pomacentrus coelestis,invasive_species,0,10.67,2,0,NA,NA,NA,NA,1,0,NA
fish,pomacentrus coelestis,light_pollution,0.33,10.67,3,0.13588235294117648,NA,NA,NA,NA,1,0.14861734384475442,NA
fish,pomacentrus coelestis,noise_pollution,0,10.67,2.67,0,NA,NA,NA,NA,1,0,NA
fish,pomacentrus coelestis,oa,3.33,10.67,3.34,0.2418793235972329,NA,NA,NA,NA,1,0.2645484260899445,NA
fish,pomacentrus coelestis,oceanographic,1.33,10.67,2,0.34337349397590355,NA,NA,NA,NA,1,0.3755547024085093,NA
fish,pomacentrus coelestis,organic_pollution,4,10.67,3.34,0.27919245563856465,NA,NA,NA,NA,1,0.30535857144349104,NA
fish,pomacentrus coelestis,plastic_pollution_microplastic,2,10.67,2.67,0.29626544495349155,NA,NA,NA,NA,1,0.32403165347771756,NA
fish,pomacentrus coelestis,poisons_toxins,2.33,10.67,3.34,0.21246771029300934,NA,NA,NA,NA,1,0.23238033543762127,NA
fish,pomacentrus coelestis,salinity,3,10.67,3.34,0.33296337402885684,NA,NA,NA,NA,1,0.3641689386051321,NA
fish,pomacentrus coelestis,sedimentation,2.33,10.67,3.34,0.21246771029300934,NA,NA,NA,NA,1,0.23238033543762127,NA
fish,pomacentrus coelestis,slr,1,10.67,1,0,NA,NA,NA,NA,0,0,NA
fish,pomacentrus coelestis,storm_disturbance,0.66,10.67,3.34,0.08991124688658829,NA,NA,NA,NA,1,0.0983377929865497,NA
fish,pomacentrus coelestis,uv,0.67,10.67,1.67,0.21207992733878292,NA,NA,NA,NA,1,0.2319562091887157,NA
fish,pomacentrus coelestis,water_temp,3.67,10.67,2.33,0.2501341277789091,NA,NA,NA,NA,1,0.27357687639923794,NA
fish,pomacentrus coelestis,wildlife_strike,0,10.67,1.67,0,NA,NA,NA,NA,1,0,NA
fish,praealticus dayi,air_temp,2.3400000000000003,8.34,2.34,0.18854017806676826,NA,NA,NA,NA,1,0.2062102978480961,NA
fish,praealticus dayi,bycatch,1,8.34,3,0.23184312021293932,NA,NA,NA,NA,1,0.2535716225759139,NA
fish,praealticus dayi,entanglement_macroplastic,0.33,8.34,3.67,0.11074916699573385,NA,NA,NA,NA,1,0.12112865781070423,NA
fish,praealticus dayi,eutrophication_nutrient_pollution,3.67,8.34,4,0.236849243831716,NA,NA,NA,NA,1,0.25904692366599114,NA
fish,praealticus dayi,habitat_loss_degradation,2,8.34,3,0.2784902344900172,NA,NA,NA,NA,1,0.30459053762872546,NA
fish,praealticus dayi,inorganic_pollution,6.34,8.34,4,0.3280811034607693,NA,NA,NA,NA,1,0.3588290981618723,NA
fish,praealticus dayi,invasive_species,0,8.34,3,0,NA,NA,NA,NA,1,0,NA
fish,praealticus dayi,light_pollution,0.33,8.34,4,0.14024295874822193,NA,NA,NA,NA,1,0.1533866287339972,NA
fish,praealticus dayi,noise_pollution,0,8.34,3.67,0,NA,NA,NA,NA,1,0,NA
fish,praealticus dayi,oa,3.33,8.34,4,0.2600305707495042,NA,NA,NA,NA,1,0.28440082105405007,NA
fish,praealticus dayi,oceanographic,1.33,8.34,1,0.4112333242212818,NA,NA,NA,NA,1,0.44977440427950877,NA
fish,praealticus dayi,organic_pollution,4,8.34,4,0.29241618554913085,NA,NA,NA,NA,1,0.31982163874023967,NA
fish,praealticus dayi,plastic_pollution_microplastic,2,8.34,3.33,0.318412414204715,NA,NA,NA,NA,1,0.34825425246195163,NA
fish,praealticus dayi,poisons_toxins,2.66,8.34,4,0.2540483521710312,NA,NA,NA,NA,1,0.2778579446894034,NA
fish,praealticus dayi,salinity,2.67,8.34,4,0.3126981879488555,NA,NA,NA,NA,1,0.3420044848512787,NA
fish,praealticus dayi,sedimentation,2.33,8.34,4,0.22253107539793338,NA,NA,NA,NA,1,0.24338684628808646,NA
fish,praealticus dayi,slr,1,8.34,2,0.1460943383309372,NA,NA,NA,NA,1,0.15978640377901004,NA
fish,praealticus dayi,storm_disturbance,0.66,8.34,4.34,0.09302318935265025,NA,NA,NA,NA,1,0.10174138891709732,NA
fish,praealticus dayi,uv,0.67,8.34,2.67,0.21246171085126414,NA,NA,NA,NA,1,0.23237377372392246,NA
fish,praealticus dayi,water_temp,3.3400000000000003,8.34,3.33,0.2359852797334069,NA,NA,NA,NA,1,0.2581019882370064,NA
fish,praealticus dayi,wildlife_strike,0,8.34,1.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,praealtus paralbida,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,praealtus paralbida,bycatch,1,6.34,3,0.25391159497888033,NA,NA,NA,NA,1,0.27770837051579506,NA
cephalopods,praealtus paralbida,entanglement_macroplastic,0.33,6.34,2.67,0.1286971528167257,NA,NA,NA,NA,1,0.14075874164678434,NA
cephalopods,praealtus paralbida,eutrophication_nutrient_pollution,5.34,6.34,2.67,0.4095109643793861,NA,NA,NA,NA,1,0.4478906236464326,NA
cephalopods,praealtus paralbida,habitat_loss_degradation,2,6.34,4,0.2867938423991232,NA,NA,NA,NA,1,0.31367236558554523,NA
cephalopods,praealtus paralbida,inorganic_pollution,6.01,6.34,2.67,0.3723032879630728,NA,NA,NA,NA,1,0.4071958172941949,NA
cephalopods,praealtus paralbida,invasive_species,0,6.34,3,0,NA,NA,NA,NA,1,0,NA
cephalopods,praealtus paralbida,light_pollution,0,6.34,3,0,NA,NA,NA,NA,1,0,NA
cephalopods,praealtus paralbida,noise_pollution,1,6.34,3.67,0.19324248944138975,NA,NA,NA,NA,1,0.2113533131940973,NA
cephalopods,praealtus paralbida,oa,3.67,6.34,3.67,0.3189381057632266,NA,NA,NA,NA,1,0.3488292122077652,NA
cephalopods,praealtus paralbida,oceanographic,0.66,6.34,1,0.22579379880918152,NA,NA,NA,NA,1,0.24695535446140096,NA
cephalopods,praealtus paralbida,organic_pollution,3.66,6.34,2.67,0.32029705258719954,NA,NA,NA,NA,1,0.350315520496028,NA
cephalopods,praealtus paralbida,plastic_pollution_microplastic,1,6.34,3,0.17774446110278191,NA,NA,NA,NA,1,0.19440279860069962,NA
cephalopods,praealtus paralbida,poisons_toxins,2.33,6.34,2.67,0.26639195634929563,NA,NA,NA,NA,1,0.2913584002433252,NA
cephalopods,praealtus paralbida,salinity,2.34,6.34,2.67,0.3256479131981195,NA,NA,NA,NA,1,0.3561678675747005,NA
cephalopods,praealtus paralbida,sedimentation,2.67,6.34,2.67,0.30526460234018,NA,NA,NA,NA,1,0.33387421830458297,NA
cephalopods,praealtus paralbida,slr,1,6.34,2,0.15917058253151337,NA,NA,NA,NA,1,0.1740881628999776,NA
cephalopods,praealtus paralbida,storm_disturbance,0.33,6.34,2.67,0.056369120383363704,NA,NA,NA,NA,1,0.06165207449614381,NA
cephalopods,praealtus paralbida,uv,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,praealtus paralbida,water_temp,4.34,6.34,2.33,0.35857851056174567,NA,NA,NA,NA,1,0.39218474397896647,NA
cephalopods,praealtus paralbida,wildlife_strike,0,6.34,1.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,promachoteuthis,air_temp,3.34,8,1.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,promachoteuthis,bycatch,1,8,3,0.23532006395765562,NA,NA,NA,NA,1,0.25737442796493354,NA
cephalopods,promachoteuthis,entanglement_macroplastic,0.33,8,2.67,0.1190873200350435,NA,NA,NA,NA,1,0.13024826849193605,NA
cephalopods,promachoteuthis,eutrophication_nutrient_pollution,5,8,3,0.3478137375768697,NA,NA,NA,NA,1,0.38041108880244323,NA
cephalopods,promachoteuthis,habitat_loss_degradation,2,8,3.33,0.27728358621516813,NA,NA,NA,NA,1,0.3032708014180892,NA
cephalopods,promachoteuthis,inorganic_pollution,5.67,8,1.6600000000000001,0.3518924261339992,NA,NA,NA,NA,1,0.3848720349563046,NA
cephalopods,promachoteuthis,invasive_species,0,8,2,0,NA,NA,NA,NA,1,0,NA
cephalopods,promachoteuthis,light_pollution,0.33,8,2.67,0.1548427586822123,NA,NA,NA,NA,1,0.16935473231690887,NA
cephalopods,promachoteuthis,noise_pollution,1,8,3.67,0.17888337876669383,NA,NA,NA,NA,1,0.19564845643929868,NA
cephalopods,promachoteuthis,oa,4,8,4,0.317082930748615,NA,NA,NA,NA,1,0.3468001688693849,NA
cephalopods,promachoteuthis,oceanographic,1.33,8,3,0.3561281158794729,NA,NA,NA,NA,1,0.3895046965617103,NA
cephalopods,promachoteuthis,organic_pollution,3.66,8,1.6600000000000001,0.32089090139942583,NA,NA,NA,NA,1,0.35096502524192125,NA
cephalopods,promachoteuthis,plastic_pollution_microplastic,2,8,3.33,0.32333333333333336,NA,NA,NA,NA,1,0.3536363636363637,NA
cephalopods,promachoteuthis,poisons_toxins,2.66,8,2,0.2967733715562745,NA,NA,NA,NA,1,0.32458718332349795,NA
cephalopods,promachoteuthis,salinity,3,8,2.33,0.3954319640219915,NA,NA,NA,NA,1,0.432492129347389,NA
cephalopods,promachoteuthis,sedimentation,2.33,8,2,0.2599556224534284,NA,NA,NA,NA,1,0.28431884855028206,NA
cephalopods,promachoteuthis,slr,1,8,2,0.14816357703256267,NA,NA,NA,NA,1,0.16204957300562384,NA
cephalopods,promachoteuthis,storm_disturbance,0.66,8,3.67,0.09811501087775053,NA,NA,NA,NA,1,0.10731041958231946,NA
cephalopods,promachoteuthis,uv,0.67,8,3.67,0.19718942474661214,NA,NA,NA,NA,1,0.215670158087438,NA
cephalopods,promachoteuthis,water_temp,4.34,8,2.67,0.32432205282962334,NA,NA,NA,NA,1,0.3547177466280885,NA
cephalopods,promachoteuthis,wildlife_strike,0,8,2.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,psammechinus miliaris,air_temp,5,6.67,1.34,0,NA,NA,NA,NA,0,0,NA
echinoderms,psammechinus miliaris,bycatch,0.33,6.67,2,0.08799450206172685,NA,NA,NA,NA,1,0.0962414094714482,NA
echinoderms,psammechinus miliaris,entanglement_macroplastic,0,6.67,2.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,psammechinus miliaris,eutrophication_nutrient_pollution,5,6.67,3.34,0.360910441665002,NA,NA,NA,NA,1,0.3947352253262018,NA
