class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra edwardsii,molluscs,family,NA,21089
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra erinaceus,molluscs,family,NA,21090
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra helleri,molluscs,family,NA,21091
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra hispidula,molluscs,family,NA,21092
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra hybrida,molluscs,family,NA,21093
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra ingloria,molluscs,family,NA,21094
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra inordinata,molluscs,family,NA,21095
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra leukos,molluscs,family,NA,21096
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra miscowichae,molluscs,family,NA,21097
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra nicolai,molluscs,family,NA,21098
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra paddeui,molluscs,family,NA,21099
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra piantonii,molluscs,family,NA,21100
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra prionotus,molluscs,family,NA,21101
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra purpuroidea,molluscs,family,NA,21102
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra vazzanai,molluscs,family,NA,21103
gastropoda,neogastropoda,muricidae,ocenebra,ocenebra vindobonensis,molluscs,family,NA,21104
gastropoda,neogastropoda,muricidae,ocenotrophon,ocenotrophon painei,molluscs,family,NA,21105
gastropoda,neogastropoda,muricidae,ocinebrellus,ocinebrellus acanthophorus,molluscs,family,NA,21106
gastropoda,neogastropoda,muricidae,ocinebrellus,ocinebrellus falcatus,molluscs,family,NA,21107
gastropoda,neogastropoda,muricidae,ocinebrellus,ocinebrellus inornatus,molluscs,family,NA,21108
gastropoda,neogastropoda,muricidae,ocinebrellus,ocinebrellus lumarius,molluscs,family,NA,21109
gastropoda,neogastropoda,muricidae,ocinebrina,ocinebrina aciculata,molluscs,family,NA,21110
gastropoda,neogastropoda,muricidae,ocinebrina,ocinebrina aegeensis,molluscs,family,NA,21111
gastropoda,neogastropoda,muricidae,ocinebrina,ocinebrina carvalhoi,molluscs,family,NA,21112
gastropoda,neogastropoda,muricidae,ocinebrina,ocinebrina coelata,molluscs,family,NA,21113
gastropoda,neogastropoda,muricidae,ocinebrina,ocinebrina corallina,molluscs,family,NA,21114
gastropoda,neogastropoda,muricidae,ocinebrina,ocinebrina corallinoides,molluscs,family,NA,21115
gastropoda,neogastropoda,muricidae,ocinebrina,ocinebrina houarti,molluscs,family,NA,21116
gastropoda,neogastropoda,muricidae,ocinebrina,ocinebrina landaui,molluscs,family,NA,21117
gastropoda,neogastropoda,muricidae,ocinebrina,ocinebrina lauriatrageae,molluscs,family,NA,21118
gastropoda,neogastropoda,muricidae,ocinebrina,ocinebrina reinai,molluscs,family,NA,21119
gastropoda,neogastropoda,muricidae,ocinebrina,ocinebrina renieri,molluscs,family,NA,21120
gastropoda,neogastropoda,muricidae,ocinebrina,ocinebrina scalaris,molluscs,family,NA,21121
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus amiculus,echinoderms,family,NA,21122
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus braziliensis,echinoderms,family,NA,21123
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus brunneus,echinoderms,family,NA,21124
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus capensis,echinoderms,family,NA,21125
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus cataphractus,echinoderms,family,NA,21126
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus corbulus,echinoderms,family,NA,21127
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus cruciformis,echinoderms,family,NA,21128
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus cylindricus,echinoderms,family,NA,21129
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus diomedeae,echinoderms,family,NA,21130
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus glacialis,echinoderms,family,NA,21131
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus lacteus,echinoderms,family,NA,21132
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus paracorbulus,echinoderms,family,NA,21133
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus petiti,echinoderms,family,NA,21134
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus placominutus,echinoderms,family,NA,21135
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus planci,echinoderms,family,NA,21136
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus pygmaeus,echinoderms,family,NA,21137
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus rowei,echinoderms,family,NA,21138
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus tantulus,echinoderms,family,NA,21139
holothuroidea,dendrochirotida,cucumariidae,ocnus,ocnus vicarius,echinoderms,family,NA,21140
cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis danae,cephalopods,none,genus,21141
cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis deletron,cephalopods,none,genus,21142
cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis indica,cephalopods,none,genus,21143
cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis megaptera,cephalopods,none,genus,21144
cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis nielseni,cephalopods,none,genus,21145
cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis rugosa,cephalopods,none,genus,21146
cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis sicula,cephalopods,none,genus,21147
cephalopoda,octopoda,octopodidae,octopus,octopus alecto,cephalopods,none,genus,21148
cephalopoda,octopoda,octopodidae,octopus,octopus americanus,cephalopods,none,genus,21149
cephalopoda,octopoda,octopodidae,octopus,octopus argus,cephalopods,none,genus,21150
cephalopoda,octopoda,octopodidae,octopus,octopus australis,cephalopods,none,genus,21151
cephalopoda,octopoda,octopodidae,octopus,octopus balboai,cephalopods,none,genus,21152
cephalopoda,octopoda,octopodidae,octopus,octopus berenice,cephalopods,none,genus,21153
cephalopoda,octopoda,octopodidae,octopus,octopus berrima,cephalopods,none,genus,21154
cephalopoda,octopoda,octopodidae,octopus,octopus bimaculatus,cephalopods,none,species,21155
cephalopoda,octopoda,octopodidae,octopus,octopus bimaculoides,cephalopods,none,species,21156
cephalopoda,octopoda,octopodidae,octopus,octopus bocki,cephalopods,none,genus,21157
cephalopoda,octopoda,octopodidae,octopus,octopus briareus,cephalopods,none,genus,21158
cephalopoda,octopoda,octopodidae,octopus,octopus bulbus,cephalopods,none,genus,21159
cephalopoda,octopoda,octopodidae,octopus,octopus californicus,cephalopods,none,genus,21160
cephalopoda,octopoda,octopodidae,octopus,octopus chierchiae,cephalopods,none,genus,21161
cephalopoda,octopoda,octopodidae,octopus,octopus conispadiceus,cephalopods,none,genus,21162
cephalopoda,octopoda,octopodidae,octopus,octopus cyanea,cephalopods,none,genus,21163
cephalopoda,octopoda,octopodidae,octopus,octopus diminutus,cephalopods,none,genus,21164
cephalopoda,octopoda,octopodidae,octopus,octopus favonius,cephalopods,none,genus,21165
cephalopoda,octopoda,octopodidae,octopus,octopus fitchi,cephalopods,none,genus,21166
cephalopoda,octopoda,octopodidae,octopus,octopus gardineri,cephalopods,none,genus,21167
cephalopoda,octopoda,octopodidae,octopus,octopus gorgonus,cephalopods,none,genus,21168
cephalopoda,octopoda,octopodidae,octopus,octopus harpedon,cephalopods,none,genus,21169
cephalopoda,octopoda,octopodidae,octopus,octopus hattai,cephalopods,none,genus,21170
cephalopoda,octopoda,octopodidae,octopus,octopus hawaiiensis,cephalopods,none,genus,21171
cephalopoda,octopoda,octopodidae,octopus,octopus hongkongensis,cephalopods,none,genus,21172
cephalopoda,octopoda,octopodidae,octopus,octopus hubbsorum,cephalopods,none,species,21173
cephalopoda,octopoda,octopodidae,octopus,octopus humilis,cephalopods,none,genus,21174
cephalopoda,octopoda,octopodidae,octopus,octopus hummelincki,cephalopods,none,species,21175
cephalopoda,octopoda,octopodidae,octopus,octopus incella,cephalopods,none,genus,21176
cephalopoda,octopoda,octopodidae,octopus,octopus insularis,cephalopods,none,species,21177
cephalopoda,octopoda,octopodidae,octopus,octopus jeraldi,cephalopods,none,genus,21178
cephalopoda,octopoda,octopodidae,octopus,octopus jollyorum,cephalopods,none,genus,21179
cephalopoda,octopoda,octopodidae,octopus,octopus joubini,cephalopods,none,genus,21180
cephalopoda,octopoda,octopodidae,octopus,octopus kaharoa,cephalopods,none,genus,21181
cephalopoda,octopoda,octopodidae,octopus,octopus kapalae,cephalopods,none,genus,21182
cephalopoda,octopoda,octopodidae,octopus,octopus kaurna,cephalopods,none,genus,21183
cephalopoda,octopoda,octopodidae,octopus,octopus laqueus,cephalopods,none,genus,21184
cephalopoda,octopoda,octopodidae,octopus,octopus mariles,cephalopods,none,genus,21185
cephalopoda,octopoda,octopodidae,octopus,octopus maya,cephalopods,none,species,21186
cephalopoda,octopoda,octopodidae,octopus,octopus microphthalmus,cephalopods,none,genus,21187
cephalopoda,octopoda,octopodidae,octopus,octopus micropyrsus,cephalopods,none,genus,21188
cephalopoda,octopoda,octopodidae,octopus,octopus micros,cephalopods,none,genus,21189
cephalopoda,octopoda,octopodidae,octopus,octopus mimus,cephalopods,none,species,21190
cephalopoda,octopoda,octopodidae,octopus,octopus minor,cephalopods,none,genus,21191
cephalopoda,octopoda,octopodidae,octopus,octopus mutilans,cephalopods,none,genus,21192
cephalopoda,octopoda,octopodidae,octopus,octopus nanus,cephalopods,none,genus,21193
cephalopoda,octopoda,octopodidae,octopus,octopus occidentalis,cephalopods,none,genus,21194
cephalopoda,octopoda,octopodidae,octopus,octopus oculifer,cephalopods,none,species,21195
cephalopoda,octopoda,octopodidae,octopus,octopus oliveri,cephalopods,none,genus,21196
cephalopoda,octopoda,octopodidae,octopus,octopus pallidus,cephalopods,none,genus,21197
cephalopoda,octopoda,octopodidae,octopus,octopus parvus,cephalopods,none,genus,21198
cephalopoda,octopoda,octopodidae,octopus,octopus penicillifer,cephalopods,none,genus,21199
cephalopoda,octopoda,octopodidae,octopus,octopus pumilus,cephalopods,none,genus,21200
cephalopoda,octopoda,octopodidae,octopus,octopus pyrum,cephalopods,none,genus,21201
cephalopoda,octopoda,octopodidae,octopus,octopus rubescens,cephalopods,none,genus,21202
cephalopoda,octopoda,octopodidae,octopus,octopus salutii,cephalopods,none,genus,21203
cephalopoda,octopoda,octopodidae,octopus,octopus sanctaehelenae,cephalopods,none,genus,21204
cephalopoda,octopoda,octopodidae,octopus,octopus selene,cephalopods,none,genus,21205
cephalopoda,octopoda,octopodidae,octopus,octopus sinensis,cephalopods,none,genus,21206
cephalopoda,octopoda,octopodidae,octopus,octopus stictochrus,cephalopods,none,genus,21207
cephalopoda,octopoda,octopodidae,octopus,octopus superciliosus,cephalopods,none,genus,21208
cephalopoda,octopoda,octopodidae,octopus,octopus taganga,cephalopods,none,genus,21209
cephalopoda,octopoda,octopodidae,octopus,octopus tayrona,cephalopods,none,genus,21210
cephalopoda,octopoda,octopodidae,octopus,octopus tehuelchus,cephalopods,none,genus,21211
cephalopoda,octopoda,octopodidae,octopus,octopus tetricus,cephalopods,none,species,21212
cephalopoda,octopoda,octopodidae,octopus,octopus veligero,cephalopods,none,genus,21213
cephalopoda,octopoda,octopodidae,octopus,octopus verrucosus,cephalopods,none,genus,21214
cephalopoda,octopoda,octopodidae,octopus,octopus vitiensis,cephalopods,none,genus,21215
cephalopoda,octopoda,octopodidae,octopus,octopus vulgaris,cephalopods,none,species,21216
cephalopoda,octopoda,octopodidae,octopus,octopus warringa,cephalopods,none,genus,21217
cephalopoda,octopoda,octopodidae,octopus,octopus wolfi,cephalopods,none,genus,21218
cephalopoda,octopoda,octopodidae,octopus,octopus zonatus,cephalopods,none,genus,21219
cephalopoda,octopoda,ocythoidae,ocythoe,ocythoe tuberculata,cephalopods,none,genus,21220
actinopterygii,perciformes,lutjanidae,ocyurus,ocyurus chrysurus,fish,family,NA,21221
actinopterygii,clupeiformes,clupeidae,odaxothrissa,odaxothrissa ansorgii,fish,family,NA,21222
mammalia,carnivora,odobenidae,odobenus,odobenus rosmarus,marine_mammals,none,species,21223
actinopterygii,perciformes,gobiidae,odondebuenia,odondebuenia balearica,fish,family,NA,21224
actinopterygii,perciformes,gobiidae,odontamblyopus,odontamblyopus lacepedii,fish,family,NA,21225
actinopterygii,perciformes,gobiidae,odontamblyopus,odontamblyopus rebecca,fish,family,NA,21226
actinopterygii,perciformes,gobiidae,odontamblyopus,odontamblyopus roseus,fish,family,NA,21227
actinopterygii,perciformes,gobiidae,odontamblyopus,odontamblyopus rubicundus,fish,family,NA,21228
actinopterygii,perciformes,gobiidae,odontamblyopus,odontamblyopus tenuis,fish,family,NA,21229
actinopterygii,perciformes,serranidae,odontanthias,odontanthias borbonius,fish,family,NA,21230
actinopterygii,perciformes,serranidae,odontanthias,odontanthias caudicinctus,fish,family,NA,21231
actinopterygii,perciformes,serranidae,odontanthias,odontanthias chrysostictus,fish,family,NA,21232
actinopterygii,perciformes,serranidae,odontanthias,odontanthias dorsomaculatus,fish,family,NA,21233
actinopterygii,perciformes,serranidae,odontanthias,odontanthias elizabethae,fish,family,NA,21234
actinopterygii,perciformes,serranidae,odontanthias,odontanthias flagris,fish,family,NA,21235
actinopterygii,perciformes,serranidae,odontanthias,odontanthias fuscipinnis,fish,family,NA,21236
actinopterygii,perciformes,serranidae,odontanthias,odontanthias grahami,fish,family,NA,21237
actinopterygii,perciformes,serranidae,odontanthias,odontanthias hensleyi,fish,family,NA,21238
actinopterygii,perciformes,serranidae,odontanthias,odontanthias katayamai,fish,family,NA,21239
actinopterygii,perciformes,serranidae,odontanthias,odontanthias randalli,fish,family,NA,21240
actinopterygii,perciformes,serranidae,odontanthias,odontanthias rhodopeplus,fish,family,NA,21241
actinopterygii,perciformes,serranidae,odontanthias,odontanthias tapui,fish,family,NA,21242
actinopterygii,perciformes,serranidae,odontanthias,odontanthias unimaculatus,fish,family,NA,21243
actinopterygii,perciformes,serranidae,odontanthias,odontanthias wassi,fish,family,NA,21244
elasmobranchii,lamniformes,odontaspididae,odontaspis,odontaspis ferox,elasmobranchs,none,family,21245
elasmobranchii,lamniformes,odontaspididae,odontaspis,odontaspis noronhai,elasmobranchs,none,family,21246
asteroidea,valvatida,odontasteridae,odontaster,odontaster aucklandensis,echinoderms,genus,NA,21247
asteroidea,valvatida,odontasteridae,odontaster,odontaster australis,echinoderms,genus,NA,21248
asteroidea,valvatida,odontasteridae,odontaster,odontaster benhami,echinoderms,genus,NA,21249
asteroidea,valvatida,odontasteridae,odontaster,odontaster crassus,echinoderms,genus,NA,21250
asteroidea,valvatida,odontasteridae,odontaster,odontaster cynthiae,echinoderms,genus,NA,21251
asteroidea,valvatida,odontasteridae,odontaster,odontaster hispidus,echinoderms,genus,NA,21252
asteroidea,valvatida,odontasteridae,odontaster,odontaster mediterraneus,echinoderms,genus,NA,21253
asteroidea,valvatida,odontasteridae,odontaster,odontaster meridionalis,echinoderms,genus,NA,21254
asteroidea,valvatida,odontasteridae,odontaster,odontaster pearsei,echinoderms,genus,NA,21255
asteroidea,valvatida,odontasteridae,odontaster,odontaster penicillatus,echinoderms,genus,NA,21256
asteroidea,valvatida,odontasteridae,odontaster,odontaster priscus,echinoderms,genus,NA,21257
asteroidea,valvatida,odontasteridae,odontaster,odontaster robustus,echinoderms,genus,NA,21258
asteroidea,valvatida,odontasteridae,odontaster,odontaster rosagemmae,echinoderms,genus,NA,21259
asteroidea,valvatida,odontasteridae,odontaster,odontaster roseus,echinoderms,genus,NA,21260
asteroidea,valvatida,odontasteridae,odontaster,odontaster setosus,echinoderms,genus,NA,21261
asteroidea,valvatida,odontasteridae,odontaster,odontaster validus,echinoderms,none,species,21262
malacostraca,decapoda,palaemonidae,odontonia,odontonia bagginsi,crustacea_arthropods,family,NA,21263
malacostraca,decapoda,palaemonidae,odontonia,odontonia compacta,crustacea_arthropods,family,NA,21264
malacostraca,decapoda,palaemonidae,odontonia,odontonia katoi,crustacea_arthropods,family,NA,21265
malacostraca,decapoda,palaemonidae,odontonia,odontonia maldivensis,crustacea_arthropods,family,NA,21266
malacostraca,decapoda,palaemonidae,odontonia,odontonia plurellicola,crustacea_arthropods,family,NA,21267
malacostraca,decapoda,palaemonidae,odontonia,odontonia rufopunctata,crustacea_arthropods,family,NA,21268
malacostraca,decapoda,palaemonidae,odontonia,odontonia seychellensis,crustacea_arthropods,family,NA,21269
malacostraca,decapoda,palaemonidae,odontonia,odontonia sibogae,crustacea_arthropods,family,NA,21270
malacostraca,decapoda,palaemonidae,odontonia,odontonia simplicipes,crustacea_arthropods,family,NA,21271
gastropoda,trochida,trochidae,odontotrochus,odontotrochus chlorostomus,molluscs,family,NA,21272
gastropoda,trochida,trochidae,odontotrochus,odontotrochus poppei,molluscs,family,NA,21273
actinopterygii,tetraodontiformes,balistidae,odonus,odonus niger,fish,family,NA,21274
holothuroidea,apodida,synaptidae,oestergrenia,oestergrenia digitata,echinoderms,family,NA,21275
holothuroidea,apodida,synaptidae,oestergrenia,oestergrenia dubia,echinoderms,family,NA,21276
holothuroidea,apodida,synaptidae,oestergrenia,oestergrenia incerta,echinoderms,family,NA,21277
holothuroidea,apodida,synaptidae,oestergrenia,oestergrenia kongoensis,echinoderms,family,NA,21278
holothuroidea,apodida,synaptidae,oestergrenia,oestergrenia marenzelleri,echinoderms,family,NA,21279
holothuroidea,apodida,synaptidae,oestergrenia,oestergrenia mortenseni,echinoderms,family,NA,21280
holothuroidea,apodida,synaptidae,oestergrenia,oestergrenia spatula,echinoderms,family,NA,21281
holothuroidea,apodida,synaptidae,oestergrenia,oestergrenia thomsonii,echinoderms,family,NA,21282
holothuroidea,apodida,synaptidae,oestergrenia,oestergrenia variabilis,echinoderms,family,NA,21283
holothuroidea,dendrochirotida,sclerodactylidae,ohshimella,ohshimella castanea,echinoderms,family,NA,21284
holothuroidea,dendrochirotida,sclerodactylidae,ohshimella,ohshimella ehrenbergii,echinoderms,family,NA,21285
holothuroidea,dendrochirotida,sclerodactylidae,ohshimella,ohshimella mauritiensis,echinoderms,family,NA,21286
holothuroidea,dendrochirotida,sclerodactylidae,ohshimella,ohshimella nhatrangensis,echinoderms,family,NA,21287
holothuroidea,dendrochirotida,sclerodactylidae,ohshimella,ohshimella ocula,echinoderms,family,NA,21288
elasmobranchii,rajiformes,rajidae,okamejei,okamejei acutispina,elasmobranchs,none,genus,21289
elasmobranchii,rajiformes,rajidae,okamejei,okamejei arafurensis,elasmobranchs,none,genus,21290
elasmobranchii,rajiformes,rajidae,okamejei,okamejei boesemani,elasmobranchs,none,genus,21291
elasmobranchii,rajiformes,rajidae,okamejei,okamejei cairae,elasmobranchs,none,genus,21292
