class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,squaliformes,somniosidae,somniosus,bycatch,elasmobranchs,0.61513961540843,0.08251884843709645,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,entanglement_macroplastic,elasmobranchs,0.36441694337361497,0.16046673593233315,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,eutrophication_nutrient_pollution,elasmobranchs,0.21714979979327229,0.00199309401780404,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,habitat_loss_degradation,elasmobranchs,0.3902722418558842,0.00320076570971651,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,inorganic_pollution,elasmobranchs,0.23744254040518448,0.02225655197988474,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,marine_heat_waves,elasmobranchs,0.06270874285504628,0.02873908734371511,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,noise_pollution,elasmobranchs,0.18152059026520273,0.00161781129136125,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oa,elasmobranchs,0.03979809306936514,4.0958554304091856e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oceanographic,elasmobranchs,0.28375198960192793,0.00311896140165079,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,organic_pollution,elasmobranchs,0.392046293023693,0.03694612087141086,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,plastic_pollution_microplastic,elasmobranchs,0.22914556568095987,0.00201132231530922,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,poisons_toxins,elasmobranchs,0.2766102885585173,0.00252109236668113,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,salinity,elasmobranchs,0.2005512100306256,0.00190864677684441,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,sedimentation,elasmobranchs,0.18857318404623655,0.0272861233361169,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,slr,elasmobranchs,0.09732228000849606,8.047341756624618e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,sst_rise,elasmobranchs,0.8598120759339136,0.00925425879721182,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,storm_disturbance,elasmobranchs,0.08122401922642632,8.03598957565645e-4,5,5,4
actinopterygii,perciformes,cottidae,stelgistrum,biomass_removal,fish,0.6467876096159911,0.01202771178188875,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,bycatch,fish,0.3823946265022832,0.03739515801707582,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,entanglement_macroplastic,fish,0.12809188116147854,0.01847825904025767,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,eutrophication_nutrient_pollution,fish,0.36791615995122207,0.02329184766650008,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,habitat_loss_degradation,fish,0.312441133107434,0.00474376794137099,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,inorganic_pollution,fish,0.3746126036081006,0.0190599602784693,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,light_pollution,fish,0.07085642206276659,0.08080424256388435,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,marine_heat_waves,fish,0.32902252891608547,0.03601910400576216,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,noise_pollution,fish,0.01275568582336614,0.02292150492325431,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,oa,fish,0.296175845598742,0.00438861592693333,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,oceanographic,fish,0.4103870899216282,0.05965542694001759,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,organic_pollution,fish,0.37678594059081655,0.02754376653440878,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,plastic_pollution_microplastic,fish,0.33721275403313383,0.0093520649553788,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,poisons_toxins,fish,0.4088144222769953,0.01694447614543539,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,salinity,fish,0.3860516341359429,0.0390032307459716,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,sedimentation,fish,0.36881041853429825,0.01309249334531559,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,slr,fish,0.02684301679863343,0.03298436025608083,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,sst_rise,fish,0.2602067390005899,0.2906410309152942,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,storm_disturbance,fish,0.11044671174694076,0.01572926923831653,3,3,2
actinopterygii,perciformes,cottidae,stelgistrum,uv,fish,0.05503516532625133,0.06207749068469875,3,3,2
mammalia,cetartiodactyla,delphinidae,stenella,biomass_removal,marine_mammals,0.8144762351525536,0.090604434838169,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,bycatch,marine_mammals,0.8145322196023957,0.09055941451152462,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,entanglement_macroplastic,marine_mammals,0.722659421713292,0.16524508809340183,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,eutrophication_nutrient_pollution,marine_mammals,0.22585160022776424,0.04243474497944586,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,habitat_loss_degradation,marine_mammals,0.4310535661554439,0.10165826505751208,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,inorganic_pollution,marine_mammals,0.2209109762540922,0.02951654965121363,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,light_pollution,marine_mammals,0.2401052031441629,0.05323325349348449,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,marine_heat_waves,marine_mammals,0.1803419955217067,0.10134744710823654,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,noise_pollution,marine_mammals,0.5635433402919908,0.10577633639482135,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oa,marine_mammals,0.10508015664309416,0.04425830928720273,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oceanographic,marine_mammals,0.12207103919445857,0.14952047808810465,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,organic_pollution,marine_mammals,0.4368601826522645,0.07089202467224646,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,plastic_pollution_microplastic,marine_mammals,0.08088685902795673,0.01701954317816065,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,poisons_toxins,marine_mammals,0.05715361453820442,0.01075095731228736,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,salinity,marine_mammals,0.10080860875187712,0.12347644474915977,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,sedimentation,marine_mammals,0.23236099350380757,0.01592162627651192,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,slr,marine_mammals,0.4721798345283086,0.15253868655494937,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,sst_rise,marine_mammals,0.8144743355737336,0.09064039688597288,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,storm_disturbance,marine_mammals,0.2918985652094242,0.09512185072545344,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,wildlife_strike,marine_mammals,0.7521863917593418,0.14119106357407105,5,5,4
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,air_temp,echinoderms,0.08155837798317707,0.1177937428364341,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,biomass_removal,echinoderms,0.7060080680267545,0.01191012975033813,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,bycatch,echinoderms,0.3446118191306938,0.1290001625176789,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,entanglement_macroplastic,echinoderms,0.10305152033079952,0.06185270885990981,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,eutrophication_nutrient_pollution,echinoderms,0.422247415581976,0.02576793451287734,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,habitat_loss_degradation,echinoderms,0.34328128526293766,0.02212657660325431,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,inorganic_pollution,echinoderms,0.3922724074749947,0.03501396340550999,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,light_pollution,echinoderms,0.18917112139491157,0.00260649576490425,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,marine_heat_waves,echinoderms,0.5369134054811687,0.04264639123438547,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,oa,echinoderms,0.4331224511812232,0.02917523666577067,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,oceanographic,echinoderms,0.4659534644416662,0.00783490592995258,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,organic_pollution,echinoderms,0.3884335463661291,0.04207243659406819,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,plastic_pollution_microplastic,echinoderms,0.24562354393283564,0.03377574124316449,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,poisons_toxins,echinoderms,0.4020882100698357,0.02444517920444522,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,salinity,echinoderms,0.4666624179128347,0.02646986576672719,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,sedimentation,echinoderms,0.2679843917718248,0.02605188921653439,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,slr,echinoderms,0.08288658107571904,0.00115870094760419,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,sst_rise,echinoderms,0.706021072443138,0.01190251587547077,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,storm_disturbance,echinoderms,0.1230095512287835,0.00324674306681355,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,uv,echinoderms,0.14691535139061415,0.00565282259073841,13,13,9
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,biomass_removal,fish,0.7592864474424084,0.02662168076745412,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,bycatch,fish,0.5405979881929144,0.08039107686971776,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,entanglement_macroplastic,fish,0.32363217045530873,0.1522188018309862,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,eutrophication_nutrient_pollution,fish,0.4540304948216853,0.03262593896706298,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,habitat_loss_degradation,fish,0.35847390935381346,0.01986305973252597,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,inorganic_pollution,fish,0.4320531761029195,0.02881099019352758,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,light_pollution,fish,0.07548262863891415,0.09432996792251588,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,marine_heat_waves,fish,0.35680334195347246,0.03487187605830753,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,noise_pollution,fish,0.01332660653259258,0.02608895994053797,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,oa,fish,0.3618210119092276,0.01347814844272375,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,oceanographic,fish,0.20520676606216084,0.09402612407626536,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,organic_pollution,fish,0.4897024388475586,0.06123048577307018,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,plastic_pollution_microplastic,fish,0.4152952212814632,0.01827414765168452,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,poisons_toxins,fish,0.448760398477953,0.02767080431666541,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,salinity,fish,0.4796067051624397,0.02544495755461599,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,sedimentation,fish,0.37057371244257936,0.03174248117751706,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,slr,fish,0.03559167042861506,0.04633451851166263,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,sst_rise,fish,0.27371466393798954,0.3335677187298675,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,storm_disturbance,fish,0.1462862073217591,0.00494203119048097,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,uv,fish,0.06897737480717332,0.08624489482708975,7,7,4
actinopterygii,anguilliformes,synaphobranchidae,synaphobranchus,wildlife_strike,fish,0.01707506740973603,0.03341756755415021,7,7,4
actinopterygii,syngnathiformes,syngnathidae,syngnathus,air_temp,fish,0.08552621025510668,0.09462379752805884,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,biomass_removal,fish,0.6407203733666589,0.01058947786171587,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,bycatch,fish,0.3514569917755522,0.09083427893296318,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,entanglement_macroplastic,fish,0.11341494456430588,0.04495398024783147,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,eutrophication_nutrient_pollution,fish,0.3451689770982797,0.04257007885300952,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,habitat_loss_degradation,fish,0.31935894711486784,0.0225422785226104,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,inorganic_pollution,fish,0.37500302100651745,0.02810238587004331,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,marine_heat_waves,fish,0.2620649911047057,0.03532204877088484,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,noise_pollution,fish,0.03316522105930104,0.03895991554726306,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,oa,fish,0.2857063115731743,0.01119923233386361,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,oceanographic,fish,0.1791773230002269,0.07922015918874242,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,organic_pollution,fish,0.3141809414643765,0.02374481807921476,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,plastic_pollution_microplastic,fish,0.19327003825744385,0.03441023047361512,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,poisons_toxins,fish,0.2543528432586833,0.0134126804931639,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,salinity,fish,0.3510275336232777,0.05843295414205669,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,sedimentation,fish,0.2802737709179773,0.03413259372568693,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,slr,fish,0.05632264292863739,0.03495215671881814,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,sst_rise,fish,0.554458678212965,0.21669002543496044,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,storm_disturbance,fish,0.05369784121401845,0.02380641254139107,36,36,35
actinopterygii,syngnathiformes,syngnathidae,syngnathus,wildlife_strike,fish,0.08253689684134158,0.06349799323190117,36,36,35
actinopterygii,kurtiformes,apogonidae,taeniamia,biomass_removal,fish,0.6567608532731373,0.01797497073939293,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,bycatch,fish,0.293742103492382,0.1286494021347075,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,entanglement_macroplastic,fish,0.08635463454308961,0.05972076037855542,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,eutrophication_nutrient_pollution,fish,0.3395497354646752,0.03433229263165837,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,habitat_loss_degradation,fish,0.3163171719479067,0.00700817947962168,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,inorganic_pollution,fish,0.360739123035984,0.00826262118627924,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,light_pollution,fish,0.1938994432887067,0.04859973696370645,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,marine_heat_waves,fish,0.3797623311431186,0.03354098356705964,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,noise_pollution,fish,0.03426989807444502,0.04340985039601156,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,oa,fish,0.28284871457714755,0.00602879824539251,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,oceanographic,fish,0.35766875785410057,0.10986679426689835,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,organic_pollution,fish,0.3686463206847729,0.01354924486500686,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,plastic_pollution_microplastic,fish,0.33657563322973794,0.03180886037512484,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,poisons_toxins,fish,0.3954223080307224,0.05132511910244868,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,salinity,fish,0.3470442900948575,0.06584661867137769,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,sedimentation,fish,0.3706364264743821,0.02313693747366267,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,slr,fish,0.0656481177602797,0.04329653036112298,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,sst_rise,fish,0.656738862556289,0.01798803557151845,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,storm_disturbance,fish,0.1055063169843832,0.03237494049607235,14,14,13
actinopterygii,kurtiformes,apogonidae,taeniamia,uv,fish,0.13664434765734745,0.00312316966308404,14,14,13
actinopterygii,perciformes,tetrarogidae,tetraroge,biomass_removal,fish,0.6397399940335695,0.0109729201503083,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,bycatch,fish,0.3782138105985947,0.036573779287073,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,entanglement_macroplastic,fish,0.12697253218003904,0.01815412661859258,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,eutrophication_nutrient_pollution,fish,0.33842617636030764,0.04118110621917171,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,habitat_loss_degradation,fish,0.3097843202866494,0.00432497995287643,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,inorganic_pollution,fish,0.3781204907264947,0.0178271155551476,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,light_pollution,fish,0.12943822779750128,0.07088914742770869,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,marine_heat_waves,fish,0.3547883494839828,0.03433922379674669,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,noise_pollution,fish,0.01283727616428901,0.02304238320965274,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,oa,fish,0.2935534937930998,0.00403285674321273,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,oceanographic,fish,0.33558259749136204,0.10618460635082472,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,organic_pollution,fish,0.3833346528193993,0.02489758758187318,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,plastic_pollution_microplastic,fish,0.33440627630534425,0.00931367618605174,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,poisons_toxins,fish,0.4052169433758904,0.01648746194064175,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,salinity,fish,0.3338123058258381,0.07395546387929822,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,sedimentation,fish,0.3653577859914038,0.01292194788683107,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,slr,fish,0.02695518966516165,0.0329302045933777,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,sst_rise,fish,0.4712970968511336,0.25366503786483047,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,storm_disturbance,fish,0.09097719121451356,0.02903278556163972,3,3,2
actinopterygii,perciformes,tetrarogidae,tetraroge,uv,fish,0.0991366368977872,0.05389720684834089,3,3,2
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,biomass_removal,fish,0.6565447564136582,0.01848420753983567,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,bycatch,fish,0.3931490529218989,0.01089210559922045,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,entanglement_macroplastic,fish,0.13194556415996045,0.00474775599014837,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,eutrophication_nutrient_pollution,fish,0.179201406641665,0.18829977059907044,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,habitat_loss_degradation,fish,0.3190255737658001,0.0085121464692408,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,inorganic_pollution,fish,0.18713768326026817,0.19642903782501836,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,light_pollution,fish,0.04217509400046766,0.06808295516187278,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,marine_heat_waves,fish,0.3682692834142306,0.03366809957314518,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,noise_pollution,fish,0.03000825180871652,0.05950409327464874,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,oa,fish,0.3026104319700554,0.00849960873143698,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,oceanographic,fish,0.420169398931287,0.05977364137947115,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,organic_pollution,fish,0.18917702904454545,0.1994608726676741,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,plastic_pollution_microplastic,fish,0.34254223257667926,0.00594485820698028,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,poisons_toxins,fish,0.19437150582922788,0.20502490230805023,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,salinity,fish,0.401066450009749,0.02614968228030816,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,sedimentation,fish,0.1770001030974993,0.1859827473240412,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,slr,fish,0.01657503657537552,0.02774282422353366,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,sst_rise,fish,0.14498054826541606,0.23516007911078896,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,storm_disturbance,fish,0.11681661710257926,0.01530305392903274,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,uv,fish,0.10180316859744942,0.05370811288648498,2,2,1
actinopterygii,ophidiiformes,ophidiidae,thalassobathia,wildlife_strike,fish,0.07959027091402845,0.06570622560932765,2,2,1
actinopterygii,carangiformes,carangidae,trachinotus,biomass_removal,fish,0.6473905383025056,0.00511150812711432,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,bycatch,fish,0.4210293928812929,0.06396224478200116,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,entanglement_macroplastic,fish,0.20334068131983588,0.12146726899513696,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,eutrophication_nutrient_pollution,fish,0.3639022104454613,0.02785975869454718,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,habitat_loss_degradation,fish,0.3126849787901985,0.00192790137530985,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,inorganic_pollution,fish,0.38692581280069704,0.01352386249051521,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,light_pollution,fish,0.17623253396933578,0.00116027189407341,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,marine_heat_waves,fish,0.3693321137503199,0.01604909159614879,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,oa,fish,0.2963930405906333,0.00193665139312366,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,oceanographic,fish,0.3997320428887384,0.07636757413732487,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,organic_pollution,fish,0.4101977894942145,0.02214057258895638,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,plastic_pollution_microplastic,fish,0.336680805207258,0.00203140435467026,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,poisons_toxins,fish,0.4097469989726643,0.00261328253307965,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,salinity,fish,0.3768134811030048,0.05258718601785849,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,sedimentation,fish,0.35852756575182493,0.01687547340179093,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,slr,fish,0.06716582506630293,0.02761576387537759,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,sst_rise,fish,0.6473840361188776,0.00512629489016751,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,storm_disturbance,fish,0.10652023980611594,0.02042877158764261,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,uv,fish,0.13495311500141688,8.695081772860363e-4,21,21,19
actinopterygii,carangiformes,carangidae,trachinotus,wildlife_strike,fish,0.1604503363367458,0.03427288365135029,21,21,19
elasmobranchii,carcharhiniformes,triakidae,triakis,biomass_removal,elasmobranchs,0.8624896654128412,0.00920937533965437,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,bycatch,elasmobranchs,0.6187790503528063,0.08485510664829887,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,entanglement_macroplastic,elasmobranchs,0.3664561955599497,0.16063214601288028,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,eutrophication_nutrient_pollution,elasmobranchs,0.21772115208907064,0.00198698932295332,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,habitat_loss_degradation,elasmobranchs,0.3912468164433785,0.00313905625859824,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,inorganic_pollution,elasmobranchs,0.21713702234447943,0.03560947039934844,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,marine_heat_waves,elasmobranchs,0.0615744846672147,0.04165747851244061,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oa,elasmobranchs,0.03987735760668969,3.924176300547071e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oceanographic,elasmobranchs,0.2846099245499166,0.00304548596012902,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,organic_pollution,elasmobranchs,0.3628422205414625,0.04080144825310502,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,plastic_pollution_microplastic,elasmobranchs,0.22968835104909943,0.00196286362327306,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,poisons_toxins,elasmobranchs,0.2773404610613813,0.00253692630921792,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,salinity,elasmobranchs,0.2010771108201235,0.00187374066886367,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,sedimentation,elasmobranchs,0.18905803403948707,0.02680274349249015,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,slr,elasmobranchs,0.09758534408515944,7.985491847662378e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,sst_rise,elasmobranchs,0.8625584442246365,0.00917910154448844,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,storm_disturbance,elasmobranchs,0.0814543960833927,7.879265509056317e-4,5,5,4
bivalvia,cardiida,cardiidae,tridacna,eutrophication_nutrient_pollution,molluscs,0.5541402972355657,0.01477382548587309,10,10,10
bivalvia,cardiida,cardiidae,tridacna,marine_heat_waves,molluscs,0.43203773595823874,0.01715485085682584,10,10,10
actinopterygii,perciformes,cottidae,triglops,biomass_removal,fish,0.6448007872817924,0.01403689925953653,10,10,9
actinopterygii,perciformes,cottidae,triglops,bycatch,fish,0.37933703125053025,0.04293549873493266,10,10,9
actinopterygii,perciformes,cottidae,triglops,entanglement_macroplastic,fish,0.1269535512642801,0.02122091048202304,10,10,9
actinopterygii,perciformes,cottidae,triglops,eutrophication_nutrient_pollution,fish,0.3649265321246285,0.02645144571727924,10,10,9
actinopterygii,perciformes,cottidae,triglops,habitat_loss_degradation,fish,0.31172151338581133,0.00549108012905633,10,10,9
