class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
ophiuroidea,ophiurida,ophiuridae,inorganic_pollution,echinoderms,0.5318799471920548,3.5212920510583495e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,light_pollution,echinoderms,0.1895700442195813,1.2022090264635952e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,marine_heat_waves,echinoderms,0.54597027914394,3.821404811201803e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,oa,echinoderms,0.4767597162333454,3.196365045574235e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,oceanographic,echinoderms,0.46714004480392585,3.626936057016892e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,organic_pollution,echinoderms,0.47314999048999007,2.956555890554746e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,plastic_pollution_microplastic,echinoderms,0.522090592887151,3.386985205531374e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,poisons_toxins,echinoderms,0.6125398580648513,4.107357624071806e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,salinity,echinoderms,0.5082403705893208,3.458022326199463e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,sedimentation,echinoderms,0.6125396426697987,4.1242310790887566e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,slr,echinoderms,0.08308009476914044,5.2821168548734704e-5,127,127,1
ophiuroidea,ophiurida,ophiuridae,sst_rise,echinoderms,0.7077909719057536,5.500851931703667e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,storm_disturbance,echinoderms,0.3451798420936727,2.3546685890660953e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,uv,echinoderms,0.17561993080935245,1.367811134713015e-4,127,127,1
bivalvia,ostreida,ostreidae,air_temp,molluscs,0.3165945242822901,0.0403876386668948,7,7,7
bivalvia,ostreida,ostreidae,eutrophication_nutrient_pollution,molluscs,0.5540394290885624,0.01486948038097401,7,7,7
bivalvia,ostreida,ostreidae,inorganic_pollution,molluscs,0.5054496445792187,0.0250677738364818,7,7,7
bivalvia,ostreida,ostreidae,marine_heat_waves,molluscs,0.38291363277621016,0.03554705111618258,7,7,7
bivalvia,ostreida,ostreidae,salinity,molluscs,0.4692500834135552,0.02740207900807976,7,7,7
mammalia,carnivora,otariidae,air_temp,marine_mammals,0.41908718456107746,0.04344476241256616,14,14,14
mammalia,carnivora,otariidae,biomass_removal,marine_mammals,0.7601542507598914,0.02316389938799778,14,14,14
mammalia,carnivora,otariidae,bycatch,marine_mammals,0.760264614691565,0.0230810309278866,14,14,14
mammalia,carnivora,otariidae,entanglement_macroplastic,marine_mammals,0.5998778442690671,0.01447846913381657,14,14,14
mammalia,carnivora,otariidae,eutrophication_nutrient_pollution,marine_mammals,0.09779678242117382,0.00256037949818754,14,14,14
mammalia,carnivora,otariidae,habitat_loss_degradation,marine_mammals,0.5325967409910835,0.01267649478435796,14,14,14
mammalia,carnivora,otariidae,inorganic_pollution,marine_mammals,0.19173936888907572,0.02371162207251955,14,14,14
mammalia,carnivora,otariidae,invasive_species,marine_mammals,0.6946336712752489,0.01936412585103615,14,14,14
mammalia,carnivora,otariidae,light_pollution,marine_mammals,0.4076351715359132,0.00999288209314421,14,14,14
mammalia,carnivora,otariidae,marine_heat_waves,marine_mammals,0.26950542150738344,0.03471951180907842,14,14,14
mammalia,carnivora,otariidae,noise_pollution,marine_mammals,0.2439205972282907,0.00639139774093638,14,14,14
mammalia,carnivora,otariidae,oa,marine_mammals,0.14438121082237498,0.00378207883792818,14,14,14
mammalia,carnivora,otariidae,organic_pollution,marine_mammals,0.31617888269998135,0.03458291921402549,14,14,14
mammalia,carnivora,otariidae,plastic_pollution_microplastic,marine_mammals,0.06843090180960204,0.00171132498735137,14,14,14
mammalia,carnivora,otariidae,poisons_toxins,marine_mammals,0.04952512391017211,0.00129946133124501,14,14,14
mammalia,carnivora,otariidae,sedimentation,marine_mammals,0.10055613470605376,0.00262260932295481,14,14,14
mammalia,carnivora,otariidae,slr,marine_mammals,0.5339866355347683,0.0133690035907305,14,14,14
mammalia,carnivora,otariidae,sst_rise,marine_mammals,0.7602353416549442,0.02315985533667613,14,14,14
mammalia,carnivora,otariidae,storm_disturbance,marine_mammals,0.21911038270603317,0.00581234141200336,14,14,14
mammalia,carnivora,otariidae,wildlife_strike,marine_mammals,0.6512872166633316,0.01706509631786127,14,14,14
malacostraca,decapoda,palaemonidae,air_temp,crustacea_arthropods,0.5642129841665622,0.0025148818145363,60,60,1
malacostraca,decapoda,palaemonidae,biomass_removal,crustacea_arthropods,0.8246996700092495,0.00108833713727759,60,60,1
malacostraca,decapoda,palaemonidae,bycatch,crustacea_arthropods,0.3277059796135245,0.02096941250529771,60,60,1
malacostraca,decapoda,palaemonidae,entanglement_macroplastic,crustacea_arthropods,0.07139913852350366,0.00797355239201899,60,60,1
malacostraca,decapoda,palaemonidae,eutrophication_nutrient_pollution,crustacea_arthropods,0.45466987538566256,4.098878850543867e-4,60,60,1
malacostraca,decapoda,palaemonidae,habitat_loss_degradation,crustacea_arthropods,0.152899931092375,1.2408321507349822e-4,60,60,1
malacostraca,decapoda,palaemonidae,inorganic_pollution,crustacea_arthropods,0.5229285683662981,4.579209761305548e-4,60,60,1
malacostraca,decapoda,palaemonidae,light_pollution,crustacea_arthropods,0.35325017243977047,3.0225093986196864e-4,60,60,1
malacostraca,decapoda,palaemonidae,marine_heat_waves,crustacea_arthropods,0.5323716731070665,0.00200856324924572,60,60,1
malacostraca,decapoda,palaemonidae,oa,crustacea_arthropods,0.5681301502621887,5.18016838463263e-4,60,60,1
malacostraca,decapoda,palaemonidae,organic_pollution,crustacea_arthropods,0.4398801037981891,3.70242640091616e-4,60,60,1
malacostraca,decapoda,palaemonidae,plastic_pollution_microplastic,crustacea_arthropods,0.4026135772524301,0.00414185289738071,60,60,1
malacostraca,decapoda,palaemonidae,poisons_toxins,crustacea_arthropods,0.370506094943907,0.00291625576664685,60,60,1
malacostraca,decapoda,palaemonidae,salinity,crustacea_arthropods,0.5337597812472213,5.008670111499685e-4,60,60,1
malacostraca,decapoda,palaemonidae,sedimentation,crustacea_arthropods,0.4581043179066246,0.00289640362389406,60,60,1
malacostraca,decapoda,palaemonidae,slr,crustacea_arthropods,0.07885008537663099,7.036799380552644e-5,60,60,1
malacostraca,decapoda,palaemonidae,sst_rise,crustacea_arthropods,0.8246989855469529,0.00109971524509047,60,60,1
malacostraca,decapoda,palaemonidae,storm_disturbance,crustacea_arthropods,0.06491994532639382,6.121253900795151e-5,60,60,1
malacostraca,decapoda,palaemonidae,uv,crustacea_arthropods,0.20462950303536256,2.6696383377716547e-4,60,60,1
actinopterygii,pleuronectiformes,paralichthyidae,biomass_removal,fish,0.6451440945114385,0.00870798047355663,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,bycatch,fish,0.3897162179534889,0.02496628900866044,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,entanglement_macroplastic,fish,0.13747601727850042,0.04491781856135846,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,eutrophication_nutrient_pollution,fish,0.3611164281149454,0.03090941792062554,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,habitat_loss_degradation,fish,0.31187171319373547,0.00337328782606597,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,inorganic_pollution,fish,0.38728962183985194,0.02050962881876442,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,light_pollution,fish,0.1364046890611809,0.07213969605693568,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,marine_heat_waves,fish,0.35525086457381233,0.03381266017204958,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,oa,fish,0.2955276162030892,0.00328469904040102,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,oceanographic,fish,0.3911022416066289,0.07949261889480268,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,organic_pollution,fish,0.3967408408397825,0.03066335930329811,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,plastic_pollution_microplastic,fish,0.33574184995366974,0.00352261714996591,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,poisons_toxins,fish,0.4085675941629642,0.00453525929416577,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,salinity,fish,0.3722735371915121,0.05684152911187459,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,sedimentation,fish,0.36700030692167146,0.00534960373735969,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,slr,fish,0.04877126138200036,0.03419585205404025,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,sst_rise,fish,0.4971287498011489,0.25635416166568376,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,storm_disturbance,fish,0.10448899330446594,0.02126350196788853,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,uv,fish,0.10450880061970802,0.05519916012958531,112,112,103
echinoidea,camarodonta,parechinidae,air_temp,echinoderms,0.10736473747400174,0.12452906540295762,22,22,20
echinoidea,camarodonta,parechinidae,biomass_removal,echinoderms,0.7036933957370716,0.01255931008546689,22,22,20
echinoidea,camarodonta,parechinidae,bycatch,echinoderms,0.3351310141988143,0.13358026294528075,22,22,20
echinoidea,camarodonta,parechinidae,entanglement_macroplastic,echinoderms,0.09880962957106328,0.06330565296574767,22,22,20
echinoidea,camarodonta,parechinidae,eutrophication_nutrient_pollution,echinoderms,0.4168879734483359,0.02914464485308283,22,22,21
echinoidea,camarodonta,parechinidae,habitat_loss_degradation,echinoderms,0.345222990285181,0.02526898947854745,22,22,20
echinoidea,camarodonta,parechinidae,inorganic_pollution,echinoderms,0.3834932445014509,0.0385334335704016,22,22,21
echinoidea,camarodonta,parechinidae,light_pollution,echinoderms,0.18867787254141619,0.0027439571388984,22,22,20
echinoidea,camarodonta,parechinidae,marine_heat_waves,echinoderms,0.5264030685141216,0.04626085116795155,22,22,20
echinoidea,camarodonta,parechinidae,oa,echinoderms,0.4259907373781686,0.03179765543256399,22,22,21
echinoidea,camarodonta,parechinidae,oceanographic,echinoderms,0.46442315277937174,0.00829933746964856,22,22,20
echinoidea,camarodonta,parechinidae,organic_pollution,echinoderms,0.3770694710808362,0.04441424935602724,22,22,21
echinoidea,camarodonta,parechinidae,plastic_pollution_microplastic,echinoderms,0.24215387749784428,0.03452626937932928,22,22,21
echinoidea,camarodonta,parechinidae,poisons_toxins,echinoderms,0.39851695910268514,0.02455033705640014,22,22,21
echinoidea,camarodonta,parechinidae,salinity,echinoderms,0.4598616203652498,0.02883618746861772,22,22,21
echinoidea,camarodonta,parechinidae,sedimentation,echinoderms,0.2649703781538149,0.02657885297566349,22,22,21
echinoidea,camarodonta,parechinidae,slr,echinoderms,0.08267491705841751,0.00122624949866319,22,22,20
echinoidea,camarodonta,parechinidae,sst_rise,echinoderms,0.7037029859315331,0.01262664747163737,22,22,20
echinoidea,camarodonta,parechinidae,storm_disturbance,echinoderms,0.12227279933256402,0.00277271997854868,22,22,20
echinoidea,camarodonta,parechinidae,uv,echinoderms,0.14564435011412846,0.00458446720533393,22,22,20
bivalvia,pectinida,pectinidae,eutrophication_nutrient_pollution,molluscs,0.554092464963988,0.01192934011453071,37,37,24
bivalvia,pectinida,pectinidae,inorganic_pollution,molluscs,0.5088266645748235,0.01042759095627805,37,37,24
bivalvia,pectinida,pectinidae,marine_heat_waves,molluscs,0.3978369594563596,0.01594367741027503,37,37,24
bivalvia,pectinida,pectinidae,salinity,molluscs,0.4692422020375086,0.02196392345403995,37,37,24
elasmobranchii,carcharhiniformes,pentanchidae,inorganic_pollution,elasmobranchs,0.25065513193191147,0.02536862097812459,91,91,89
elasmobranchii,carcharhiniformes,pentanchidae,marine_heat_waves,elasmobranchs,0.08071692043717059,0.03346494037096828,91,91,89
elasmobranchii,carcharhiniformes,pentanchidae,organic_pollution,elasmobranchs,0.3631549696818996,0.036548431876164,91,91,89
actinopterygii,perciformes,peristediidae,biomass_removal,fish,0.642228389792838,0.01266833682599058,52,52,51
actinopterygii,perciformes,peristediidae,bycatch,fish,0.377195097998772,0.04437617731333322,52,52,51
actinopterygii,perciformes,peristediidae,entanglement_macroplastic,fish,0.12640660429267056,0.02203531073345021,52,52,51
actinopterygii,perciformes,peristediidae,eutrophication_nutrient_pollution,fish,0.36306368940843625,0.02682574700633213,52,52,51
actinopterygii,perciformes,peristediidae,habitat_loss_degradation,fish,0.3107099992190593,0.00491652073155489,52,52,51
actinopterygii,perciformes,peristediidae,inorganic_pollution,fish,0.3795661836163324,0.02151120458413636,52,52,51
actinopterygii,perciformes,peristediidae,light_pollution,fish,0.10533824230561784,0.07828558669995253,52,52,51
actinopterygii,perciformes,peristediidae,marine_heat_waves,fish,0.3436704033734658,0.03656184183832008,52,52,51
actinopterygii,perciformes,peristediidae,noise_pollution,fish,0.01868633677439979,0.02558930715417306,52,52,51
actinopterygii,perciformes,peristediidae,oa,fish,0.29458427455204117,0.00461053786500017,52,52,51
actinopterygii,perciformes,peristediidae,oceanographic,fish,0.3997636500016109,0.06947121198303471,52,52,51
actinopterygii,perciformes,peristediidae,organic_pollution,fish,0.3853323877991634,0.03012590070330211,52,52,51
actinopterygii,perciformes,peristediidae,plastic_pollution_microplastic,fish,0.33583374743249367,0.01099210795372471,52,52,51
actinopterygii,perciformes,peristediidae,poisons_toxins,fish,0.4063138620640973,0.01992469146580231,52,52,51
actinopterygii,perciformes,peristediidae,salinity,fish,0.3790417704119798,0.04571813695836631,52,52,51
actinopterygii,perciformes,peristediidae,sedimentation,fish,0.3665183803077208,0.0154982363842714,52,52,51
actinopterygii,perciformes,peristediidae,slr,fish,0.03955457661316872,0.03309141321258782,52,52,51
actinopterygii,perciformes,peristediidae,sst_rise,fish,0.38320748346456573,0.279737652611965,52,52,51
actinopterygii,perciformes,peristediidae,storm_disturbance,fish,0.1083801826926038,0.01864047904805701,52,52,51
actinopterygii,perciformes,peristediidae,uv,fish,0.08069435116812819,0.05996293302688216,52,52,51
holothuroidea,dendrochirotida,phyllophoridae,biomass_removal,echinoderms,0.6961562248430396,0.01408979850533651,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,bycatch,echinoderms,0.3214164875412602,0.13549542000515155,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,entanglement_macroplastic,echinoderms,0.09150480061896658,0.06190629151207347,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,eutrophication_nutrient_pollution,echinoderms,0.516485877648831,0.04274343006311212,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,habitat_loss_degradation,echinoderms,0.4080404218958443,0.0423794492590796,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,inorganic_pollution,echinoderms,0.4464783838849264,0.03448411704978844,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,light_pollution,echinoderms,0.1963042098096753,0.01785361863491288,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,marine_heat_waves,echinoderms,0.5593858308240077,0.02324567482684715,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,oa,echinoderms,0.3822179022973954,0.03161093575872509,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,oceanographic,echinoderms,0.4594524323625939,0.00929274604979807,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,organic_pollution,echinoderms,0.3782179076689481,0.03388926200976286,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,plastic_pollution_microplastic,echinoderms,0.2023086691498305,0.04118988844209128,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,poisons_toxins,echinoderms,0.41188053415534975,0.04585555913328519,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,salinity,echinoderms,0.47777059976665776,0.03636500167811942,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,sedimentation,echinoderms,0.3682982055089452,0.04271358958257072,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,slr,echinoderms,0.08556319775640715,0.00694317304651336,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,sst_rise,echinoderms,0.6961444432061508,0.01409521637706463,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,storm_disturbance,echinoderms,0.32020074377356433,0.02291576383446435,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,uv,echinoderms,0.1503464333136364,0.01606351897990522,203,203,202
actinopterygii,perciformes,pinguipedidae,biomass_removal,fish,0.6421940887261198,0.01282733760595919,100,100,99
actinopterygii,perciformes,pinguipedidae,bycatch,fish,0.3771172954903954,0.04458894836786862,100,100,99
actinopterygii,perciformes,pinguipedidae,entanglement_macroplastic,fish,0.12626912465924317,0.02214677744128693,100,100,99
actinopterygii,perciformes,pinguipedidae,eutrophication_nutrient_pollution,fish,0.3622179472230114,0.02775796654804874,100,100,99
actinopterygii,perciformes,pinguipedidae,habitat_loss_degradation,fish,0.31069641188834446,0.00497060903253098,100,100,99
actinopterygii,perciformes,pinguipedidae,inorganic_pollution,fish,0.3789927777727079,0.02263120016792737,100,100,99
actinopterygii,perciformes,pinguipedidae,light_pollution,fish,0.10788721871129688,0.0775549340961672,100,100,99
actinopterygii,perciformes,pinguipedidae,marine_heat_waves,fish,0.34301615394263857,0.03642122124330676,100,100,99
actinopterygii,perciformes,pinguipedidae,noise_pollution,fish,0.02016331029526255,0.02814651615472286,100,100,99
actinopterygii,perciformes,pinguipedidae,oa,fish,0.29441464182135935,0.00513384438522092,100,100,99
actinopterygii,perciformes,pinguipedidae,oceanographic,fish,0.3972228444630727,0.07234657810557893,100,100,99
