taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,amphioctopus robsoni,poisons_toxins,3.0674599999999996,7.4805652,1.1049772,0.33382992573333575,0.4999960483448679,0.08999867524900265,0.2850014240986829,0.05712573481010086,1,0.3905280242309023,0.06682804215086402
cephalopods,abdopus,poisons_toxins,3.07077,7.4799622,1.1061457,0.33412841572345703,0.5000019071154344,0.09000044206533483,0.2849991221328693,0.05712259268703759,1,0.39087721013998067,0.06682436636562969
cephalopods,abdopus abaculus,poisons_toxins,3.0742599999999998,7.480185400000001,1.1050285,0.3345697112839578,0.4999843519986624,0.09000025904021744,0.2850014235856804,0.05712201740361749,1,0.3913934558988522,0.066823693375343
cephalopods,callistoctopus rapanui,poisons_toxins,3.06711,7.4802124,1.1042589999999999,0.33383670405564736,0.49999414780723,0.09000019936977273,0.2850004617042429,0.05711626939253165,1,0.3905359537920827,0.06681696911475528
cephalopods,callistoctopus,poisons_toxins,3.07041,7.480048600000001,1.1030677,0.3342662586023965,0.5000023319178813,0.09000043688130833,0.28499487440565374,0.05711545494666908,1,0.3910384644285178,0.06681601634237319
cephalopods,abdopus tenebricus,poisons_toxins,3.07272,7.4796436,1.1046466,0.3344287448307909,0.4999951015270203,0.08999974432507993,0.28500120590150785,0.05710441272289996,1,0.39122854752427444,0.06680309869329726
cephalopods,callistoctopus lechenaultii,poisons_toxins,3.0683499999999997,7.4802286,1.1060431,0.3338648056405069,0.4999997774977254,0.09000015967945503,0.28499951612175034,0.05710062866477719,1,0.39056882818579935,0.06679867194593776
cephalopods,octopus hummelincki,poisons_toxins,3.06827,7.480027000000001,1.1040823,0.3339670265907797,0.499999507094828,0.09000044595335455,0.28499994750247026,0.05706713812068295,1,0.39068841047207087,0.06675949332530688
cephalopods,amphioctopus polyzenia,poisons_toxins,3.0708599999999997,7.479771400000001,1.1061628,0.3341294184737013,0.5000017604145052,0.09000015967945503,0.2849990528769551,0.05706200686986424,1,0.3908783831985998,0.06675349057633324
cephalopods,abdopus tonganus,poisons_toxins,3.0673,7.4805814,1.103632,0.33387895496584763,0.49999520992915486,0.0899985720523925,0.28499814177536,0.05705796445569574,1,0.39058538065052334,0.06674876159340914
cephalopods,octopus oculifer,poisons_toxins,3.06888,7.480297,1.1054788,0.33394638998107057,0.5000012456109046,0.08999995994959048,0.2850010228163928,0.05705437665913734,1,0.3906642689143635,0.06674456444092733
cephalopods,amphioctopus,poisons_toxins,3.07084,7.4797552000000005,1.1057694999999998,0.3341475143078742,0.5000017944147241,0.09000011707309444,0.2850003861786,0.05704370212717501,1,0.39089955245222746,0.06673207693290156
cephalopods,octopus,poisons_toxins,3.06969,7.4797210000000005,1.1051311,0.3340598978927767,0.5000024039182603,0.09000001755017366,0.28500139485753523,0.05704325206566082,1,0.3907970551539308,0.0667315504323683
elasmobranchs,dasyatis,bycatch,1.4801313999999999,3.64239,0,0.6314791051442853,0.09000035408084428,0.4999967878575609,0,0.04300624180459806,1,0.7387303182402195,0.050310476523791704
elasmobranchs,schroederichthys,sedimentation,1.2850057,2.57,0.82,0.18527591961067388,0.2850014249536872,0,0,0.04109234776051719,1,0.21674341706835976,0.04807152428492249
elasmobranchs,fontitrygon,sedimentation,1.2850911999999999,2.57,0.82,0.18528824725336585,0.28500141041861415,0,0,0.04109234566480742,1,0.21675783845354069,0.04807152183327471
elasmobranchs,notoraja,sedimentation,1.2852222999999998,2.57,0.82,0.18530714963882683,0.2850013383132408,0,0,0.041092335268441596,1,0.2167799512441514,0.04807150967117692
elasmobranchs,scyliorhinus,sedimentation,1.2844927,2.57,0.82,0.18520195375452222,0.28500097351107245,0,0,0.041092282670186775,1,0.2166568887572744,0.0480714481395677
elasmobranchs,arhynchobatidae,sedimentation,1.2858151,2.57,0.82,0.1853926212948243,0.2850002594094758,0,0,0.04109217970890812,1,0.2168799395147389,0.048071327691214735
elasmobranchs,torpedinidae,sedimentation,1.2831930999999999,2.57,0.82,0.18501457358560466,0.28499569705148764,0,0,0.04109152189464948,1,0.21643768370252484,0.04807055815294709
elasmobranchs,torpedinidae,bycatch,1.480027,2.57,0,0.6754344607271437,0.09000044595335466,0,0,0.04107317142032305,1,0.7901511072315952,0.048049091010758875
elasmobranchs,notoraja,bycatch,1.4801457999999998,2.57,0,0.6754886770447747,0.09000033190470703,0,0,0.041073119372362576,1,0.7902145317174586,0.0480490301229067
elasmobranchs,arhynchobatidae,bycatch,1.4797714,2.57,0,0.6753178134983013,0.09000015967945514,0,0,0.04107304077455985,1,0.7900146484892827,0.04804893817595335
elasmobranchs,fontitrygon,bycatch,1.4802916,2.57,0,0.6755552152527763,0.08999997760777323,0,0,0.04107295768317825,1,0.7902923708592002,0.04804884097222598
elasmobranchs,scyliorhinus,bycatch,1.4796399999999998,2.57,0,0.6752578469651641,0.08999972999689491,0,0,0.041072844681915396,1,0.7899444971640095,0.048048708778685154
elasmobranchs,schroederichthys,bycatch,1.4796057999999999,2.57,0,0.6752422392373613,0.08999958669691797,0,0,0.04107277928463366,1,0.7899262385998972,0.04804863227424604
seabirds,phaethontidae,bycatch,1.730378,6.5736849,0,0.6257260834273564,0.08999965619590523,0.7375773455817344,0,0.04066333949699352,1,0.7320001960094629,0.047569652713149564
elasmobranchs,taeniura,bycatch,1.4803186,4.9255892999999995,0,0.5854037234720841,0.08999988607678863,0.5765680159636675,0,0.04055581923857466,1,0.6848294352363905,0.04744387107750718
seabirds,fregatidae,bycatch,1.7301277999999998,6.5749925,0,0.6255853693245734,0.09000035926487555,0.7378391437229189,0,0.040534506922385395,1,0.7318355828447788,0.04741893905047307
elasmobranchs,pastinachus,sedimentation,1.2845725,3.1399999999999997,0.82,0.17977269486494338,0.285001104383904,0,0,0.03988518871031371,1,0.21030551764359248,0.046659339808732075
elasmobranchs,pastinachus,bycatch,1.4799711999999998,3.1399999999999997,0,0.6509500928550483,0.09000044539535182,0,0,0.03958576916030525,1,0.7615082832288422,0.04630906646213487
cephalopods,octopus oculifer,storm_disturbance,0.8561057999999999,7.480297,1.2324271999999998,0.11567729265810486,0.28499927973988726,0.08999995994959048,0.40999486540450325,0.0394454143888525,1,0.1353240709349576,0.0461448736580703
cephalopods,octopus hummelincki,storm_disturbance,0.8539511999999999,7.480027000000001,1.2286552,0.11544953241190335,0.284999495202505,0.09000044595335455,0.4099998445264158,0.03943566069573251,1,0.13505762759932186,0.046133463385325174
cephalopods,amphioctopus,storm_disturbance,0.8546180999999999,7.4797552000000005,1.2297867999999998,0.11552087082785903,0.2850011691362934,0.09000011707309444,0.41000199458309433,0.039434943635988554,1,0.1351410822224319,0.04613262453924375
cephalopods,callistoctopus rapanui,storm_disturbance,0.8563052999999999,7.4802124,1.2293522,0.11575206567029575,0.2849984358430663,0.09000019936977273,0.41000153825049696,0.03943091461378684,1,0.13541154349048884,0.04612791122279508
cephalopods,amphioctopus polyzenia,storm_disturbance,0.8560374,7.479771400000001,1.2290569999999998,0.11572248930144705,0.28499953692699304,0.09000015967945503,0.41000096555851867,0.03942972550535711,1,0.13537694383359758,0.04612652015467967
cephalopods,amphioctopus varunae,storm_disturbance,0.8550798,7.4801584000000005,1.227909,0.11561020645811286,0.2850014138386315,0.09000031061057,0.40999671790404224,0.039426001206108785,1,0.13524559072957013,0.04612216331571774
cephalopods,abdopus abaculus,storm_disturbance,0.8550798,7.480185400000001,1.2285978,0.11559706640633248,0.2850014138386315,0.09000025904021744,0.40999965223437496,0.03942206114751438,1,0.13523021895470957,0.04611755407256841
cephalopods,callistoctopus,storm_disturbance,0.8541449999999999,7.480048600000001,1.2277204,0.11548576460527256,0.28500014250138955,0.09000043688130833,0.4099957126467103,0.03941918287430083,1,0.13510001351442202,0.04611418694977732
cephalopods,amphioctopus robsoni,storm_disturbance,0.8567214,7.4805652,1.2312792,0.11576933426277325,0.28499622630927957,0.08999867524900265,0.4100000544485408,0.03941796538742037,1,0.13543174500264107,0.04611276268337907
cephalopods,abdopus,storm_disturbance,0.8553078,7.4799622,1.2315744,0.11557196637099307,0.28500125879780797,0.09000044206533483,0.4099990271411172,0.03940528268741137,1,0.13520085589749506,0.046097925937495524
cephalopods,abdopus tenebricus,storm_disturbance,0.8541051,7.4796436,1.229754,0.11543884312449722,0.2850000200071992,0.08999974432507993,0.4100019762149995,0.039394469684572865,1,0.13504512282976897,0.04608527644052413
cephalopods,callistoctopus lechenaultii,storm_disturbance,0.8543217,7.4802286,1.2297293999999999,0.1154644826326635,0.2850006178285087,0.09000015967945503,0.4100019607169188,0.039389818579991194,1,0.13507511698456032,0.04607983538643414
elasmobranchs,pseudotriakidae,bycatch,1.4804427999999998,3.8549771999999995,0,0.6230505878146432,0.0899993607033365,0.285001424098683,0,0.039378165706092046,1,0.7288702908244318,0.046066203373634665
cephalopods,amphioctopus membranaceus,storm_disturbance,0.8554673999999999,7.4798434,1.2313448,0.11558725630526165,0.2850010417405135,0.09000031376059059,0.4099998445264158,0.03937370160821657,1,0.1352187426936156,0.04606098108770732
cephalopods,abdopus tonganus,storm_disturbance,0.8551994999999999,7.4805814,1.2300738,0.11556229573046713,0.28500135518533,0.0899985720523925,0.41000204337334195,0.039352078216277925,1,0.13518954278310202,0.04603568515142354
cephalopods,octopus,storm_disturbance,0.8559918,7.4797210000000005,1.231517,0.11564371368870706,0.28499969926483393,0.09000001755017366,0.40999924354173767,0.03933958422446726,1,0.13528478887075732,0.04602106916417837
seabirds,spheniscidae,bycatch,1.7296723999999999,6.9773681,0,0.6124995831744182,0.08999985376641881,0.7257060593623534,0,0.0391595284624622,1,0.7165272901580099,0.04581043250291213
elasmobranchs,dasyatis,sedimentation,1.2868297,3.64239,0.82,0.17565077638448726,0.2849955515837997,0.4999967878575609,0,0.03914793649337605,1,0.2054835272942335,0.04579687173907643
elasmobranchs,urogymnus,sedimentation,1.2851652999999998,3.71,0.82,0.17472305348285888,0.2850013770734438,0,0,0.03874700853586054,1,0.20439823875693175,0.04532784966814162
elasmobranchs,himantura,sedimentation,1.2847948,3.71,0.82,0.17467268261514607,0.28500135113830855,0,0,0.038747005009881416,1,0.20433931283708356,0.04532784554330572
elasmobranchs,hypanus,sedimentation,1.2852165999999998,3.71,0.82,0.17473002791069603,0.2850013427022641,0,0,0.038747003862969455,1,0.20440639773044916,0.04532784420160078
elasmobranchs,pateobatis,sedimentation,1.284772,3.71,0.82,0.17466958286944065,0.28500133381021686,0,0,0.0387470026540622,1,0.20433568662663137,0.04532784278737118
elasmobranchs,brachaeluridae,sedimentation,1.2854503,3.71,0.82,0.17476180030417643,0.2850010692716868,0,0,0.03874696668905463,1,0.20444356638758418,0.045327800714021045
elasmobranchs,gymnuridae,sedimentation,1.2841563999999999,3.71,0.82,0.17458588973539477,0.28500017647371007,0,0,0.03874684530981366,1,0.20423777894442213,0.04532765871957566
elasmobranchs,bathyraja,sedimentation,1.2860146,3.7099999999999995,0.82,0.17483851901038522,0.2849996190079353,0,0,0.03874676952024607,1,0.20453331509627604,0.04532757005781167
cephalopods,amphioctopus,salinity,2.9246750999999995,7.4797552000000005,1.1051482,0.3549174722655101,0.28500123981670133,0.09000011707309444,0.28500138647849227,0.03874651377411798,1,0.41519710644393804,0.045327270875436435
elasmobranchs,maculabatis,sedimentation,1.2826402,3.71,0.82,0.1743797566459854,0.2849916552223861,0,0,0.03874568681366472,1,0.2039966359493512,0.04532630346296968
cephalopods,octopus hummelincki,salinity,2.9238656999999995,7.480027000000001,1.1043045999999999,0.3548660453158588,0.284999167733462,0.09000044595335455,0.2850005766171827,0.03874404633802969,1,0.41513694507585386,0.045324384366869655
cephalopods,callistoctopus lechenaultii,salinity,2.9230220999999994,7.4802286,1.1056612,0.3546786792650974,0.28499456158072767,0.09000015967945503,0.28500065801382046,0.03873076804152026,1,0.414917756537106,0.04530885086761973
cephalopods,amphioctopus robsoni,salinity,2.9241051,7.4805652,1.1052735999999999,0.3548265965577248,0.28500002000719915,0.08999867524900265,0.2850012936820007,0.03871768056486184,1,0.41509079629054474,0.045293540597306635
cephalopods,abdopus tonganus,salinity,2.9244356999999996,7.4805814,1.1038200999999999,0.3549522510133044,0.2850008663503467,0.0899985720523925,0.2849989825950099,0.038711652532936555,1,0.4152377920584212,0.04528648875678451
cephalopods,amphioctopus membranaceus,salinity,2.9251424999999998,7.4798434,1.1038941999999998,0.3550441260213778,0.2850013893855071,0.09000031376059059,0.28499927973988726,0.03870814296981802,1,0.41534527123453246,0.04528238312500933
cephalopods,abdopus abaculus,salinity,2.9252963999999997,7.480185400000001,1.1054731,0.354962347883834,0.2850012708818753,0.09000025904021744,0.28500103233545365,0.03870173501040369,1,0.41524960379426296,0.04527488682963099
cephalopods,amphioctopus varunae,salinity,2.9251994999999997,7.4801584000000005,1.1056042,0.3549412799542599,0.28500135518532976,0.09000031061057,0.2850007845547657,0.038680002339340894,1,0.41522495766077705,0.04524946305411784
cephalopods,octopus,salinity,2.9269323,7.4797210000000005,1.1047605999999999,0.355206839689223,0.28499487440565374,0.09000001755017366,0.28500132446216714,0.03867370517497961,1,0.415535620398345,0.04524209637136504
cephalopods,abdopus tenebricus,salinity,2.9254502999999996,7.4796436,1.1041279,0.3550660222419914,0.2850010692716868,0.08999974432507993,0.2850000906878925,0.03867198827858329,1,0.4153708863370598,0.045240087875104584
cephalopods,callistoctopus rapanui,salinity,2.9240823,7.4802124,1.1059861,0.35477955183498605,0.28499994750247,0.09000019936977273,0.28499971904405197,0.03865653465227685,1,0.4150357614323567,0.0452220095852826
cephalopods,octopus oculifer,salinity,2.9241222,7.480297,1.1045041,0.35487147192258495,0.28500007318872256,0.08999995994959048,0.285000993575204,0.038651789072221096,1,0.4151432933443573,0.045216458009884046
cephalopods,abdopus,salinity,2.9246294999999995,7.4799622,1.1062083999999999,0.3548302874177344,0.2850011841843816,0.09000044206533483,0.28499886317836454,0.0385989590169894,1,0.4150951140109052,0.04515465523098601
cephalopods,callistoctopus,salinity,2.9251139999999998,7.480048600000001,1.1042532999999999,0.3550024031797044,0.2850014022105726,0.09000043688130833,0.28500044682711784,0.03858555709973772,1,0.4152964621324478,0.04513897711509
cephalopods,amphioctopus polyzenia,salinity,2.9255870999999996,7.479771400000001,1.1061798999999999,0.3549473163165721,0.28500082029402235,0.09000015967945503,0.28499898259500994,0.03857169159668533,1,0.4152320192465296,0.045122756677392205
elasmobranchs,pseudotriakidae,sedimentation,1.2860601999999999,3.8549771999999995,0.82,0.17361885528721577,0.28499945302200524,0.285001424098683,0,0.03855420702179644,1,0.20310650213758416,0.04510230250010155
elasmobranchs,rhinoptera,bycatch,1.4797137999999999,4.804015099999999,0,0.5889345936865835,0.08999999494194927,0.4092140717687447,0,0.03840251665105441,1,0.6889599929317651,0.04492484884417
elasmobranchs,amblyraja,sedimentation,1.2850171,3.9599999999999995,0.82,0.172543288152075,0.285001424497685,0,0,0.0382680377645215,1,0.20184825931441155,0.0447675298927815
elasmobranchs,okamejei,sedimentation,1.285057,3.9599999999999995,0.82,0.172548645650584,0.28500141931065887,0,0,0.0382680370680432,1,0.2018545267372705,0.044767529078012444
elasmobranchs,malacoraja,sedimentation,1.2845497,3.9599999999999995,0.82,0.17248052888382692,0.2850010692716868,0,0,0.038267990067209344,1,0.2017748409323499,0.04476747409449728
elasmobranchs,hongeo,sedimentation,1.2854617,3.9599999999999995,0.82,0.17260298599260368,0.28500105103157225,0,0,0.03826798761805177,1,0.2019180963119824,0.04476747122937168
elasmobranchs,zearaja,sedimentation,1.2855927999999999,3.9599999999999995,0.82,0.17262058920199036,0.2850008084949381,0,0,0.03826795505189499,1,0.2019386892728046,0.04476743313213747
elasmobranchs,beringraja,sedimentation,1.2843901,3.9599999999999995,0.82,0.172459098889791,0.28500077241367744,0,0,0.038267950207150625,1,0.20174977124091423,0.04476742746455557
elasmobranchs,dentiraja,sedimentation,1.2856725999999998,3.9599999999999995,0.82,0.17263130419900832,0.28500063133761394,0,0,0.038267931264423835,1,0.20195122411852243,0.04476740530457201
elasmobranchs,spiniraja whitleyi,sedimentation,1.2841848999999999,3.9599999999999995,0.82,0.17243154604031624,0.2850002594094758,0,0,0.0382678813244628,1,0.20171753878049695,0.04476734688274458
elasmobranchs,dactylobatus,sedimentation,1.2841563999999999,3.9599999999999995,0.82,0.17242771925566697,0.28500017647371007,0,0,0.03826787018841663,1,0.20171306204988343,0.04476733385533819
elasmobranchs,breviraja,sedimentation,1.2860487999999999,3.9599999999999995,0.82,0.17268181775637872,0.284999495202505,0,0,0.038267778711988915,1,0.20201031696262084,0.04476722684243783
